,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:07,1051110,1260001,1260001,-,-
11/01/2021 02:49:43,1051110,1260001,1260001,-,-
11/01/2021 15:11:20,1053921,1261000,1261000,-,-
11/01/2021 15:20:46,1053921,1261000,1261000,-,-
11/01/2021 18:11:23,1054849,1261000,1261000,-,-
11/01/2021 18:20:51,1054849,1261000,1261000,-,-
13/01/2021 14:07:21,1066453,1261000,1261000,-,-
13/01/2021 14:19:09,1066453,1261000,1261000,-,-
13/01/2021 15:21:12,1066453,1261000,1261000,-,-
13/01/2021 16:24:45,1066453,1261000,1261000,-,-
13/01/2021 16:36:57,1066453,1261000,1261000,-,-
13/01/2021 18:14:01,1067325,1750000,1750000,-,-
13/01/2021 19:05:52,1070386,1750000,1750000,-,-
13/01/2021 19:18:11,1070386,1750000,1750000,-,-
13/01/2021 20:21:36,1070386,1750000,1750000,-,-
13/01/2021 20:32:06,1070386,1750000,1750000,-,-
13/01/2021 22:55:48,1073434,1999999,1999999,-,-
14/01/2021 01:01:40,1073434,1999998,1999998,-,-
14/01/2021 01:14:09,1073434,1999998,1999998,-,-
14/01/2021 03:01:36,1073434,1999998,1999998,-,-
14/01/2021 03:13:24,1073434,1999998,1999998,-,-
14/01/2021 08:05:08,1077589,1999999,1999999,-,-
14/01/2021 08:16:57,1077589,1999999,1999999,-,-
