,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:57:01,8412,10000,10000,-,-
11/01/2021 15:26:46,8440,8499,8499,-,-
11/01/2021 18:26:52,8440,8499,8499,-,-
14/01/2021 02:12:29,8666,7999,7999,95000,-
14/01/2021 07:16:19,8666,7999,7999,95000,-
14/01/2021 12:41:24,8666,7999,7999,95000,-
14/01/2021 14:43:25,8666,7999,7999,95000,-
14/01/2021 15:50:53,8666,7999,7999,95000,-
14/01/2021 19:24:57,8666,7999,7999,95000,-
14/01/2021 23:20:16,8644,9500,10000,95000,-
15/01/2021 02:18:12,8716,9550,10000,95500,-
15/01/2021 04:28:40,8716,9550,10000,95500,-
17/01/2021 01:37:30,8653,10000,10000,140000,-
17/01/2021 02:39:11,8653,10000,10000,140000,-
17/01/2021 05:48:45,8653,10000,10000,140000,-
17/01/2021 06:58:59,8653,10000,10000,140000,-
17/01/2021 09:37:20,8653,10000,10000,140000,-
17/01/2021 11:21:26,8653,10000,10000,140000,-
17/01/2021 12:59:28,8653,10000,10000,140000,-
17/01/2021 14:38:43,8653,6000,6000,140000,-
17/01/2021 16:07:45,8653,6000,6000,140000,-
17/01/2021 18:27:41,8653,6000,6000,140000,-
18/01/2021 14:30:01,8653,5998,5998,139000,-
18/01/2021 15:31:01,8653,5998,5998,139000,-
18/01/2021 17:00:48,8653,13900,-,139000,-
