,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:10:47,13930,10499,10800,104999,1224000
11/01/2021 14:42:08,13916,10499,10899,104999,1224000
11/01/2021 17:41:54,13902,10000,10900,100000,1224000
13/01/2021 12:07:40,13513,10000,11995,100000,-
13/01/2021 12:07:44,13513,10000,11995,100000,-
13/01/2021 12:55:08,13506,10000,11995,100000,-
13/01/2021 12:55:12,13506,10000,11995,100000,-
13/01/2021 13:33:24,13506,10000,11995,100000,-
13/01/2021 13:33:28,13506,10000,11995,100000,-
13/01/2021 14:43:59,13506,10000,11995,100000,-
13/01/2021 14:44:02,13506,10000,11995,100000,-
13/01/2021 15:47:24,13506,10000,11995,100000,-
13/01/2021 15:47:27,13506,10000,11995,100000,-
13/01/2021 17:20:05,13499,10000,11995,100000,-
13/01/2021 17:20:08,13499,10000,11995,100000,-
13/01/2021 18:27:27,13499,10000,11995,100000,-
13/01/2021 18:27:30,13499,10000,11995,100000,-
13/01/2021 19:41:32,13499,10000,11995,100000,-
13/01/2021 19:41:35,13499,10000,11995,100000,-
13/01/2021 22:05:48,13342,10000,11995,100000,-
14/01/2021 00:23:02,13342,10000,10000,100000,-
14/01/2021 00:23:05,13342,10000,10000,100000,-
14/01/2021 02:24:18,13342,10000,10000,100000,-
14/01/2021 02:24:22,13342,10000,10000,100000,-
14/01/2021 07:27:57,13342,10000,10000,100000,-
14/01/2021 07:28:00,13342,10000,10000,100000,-
