,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:09:57,196197,179000,398000,35,308555,368888,8257281337,90869
11/01/2021 13:43:56,196120,100000,398000,35,297783,368888,9967418484,99836
11/01/2021 16:43:14,196120,100000,398000,41,279733,300000,10420267879,102079
13/01/2021 00:42:18,194588,79999,99999,5,87999,80000,119996000,10954
13/01/2021 01:11:42,194588,79999,398000,50,245372,200000,12870307772,113447
13/01/2021 02:03:36,194588,79999,398000,53,245072,200000,12849949522,113357
13/01/2021 20:56:56,193145,79999,398000,56,228804,199999,13268757341,115190
13/01/2021 23:18:34,193145,79999,398000,56,228804,199999,13268757341,115190
14/01/2021 01:38:45,193145,79999,398000,56,228804,199999,13268757341,115190
14/01/2021 03:36:52,192862,79999,398000,56,233590,199999,13588425540,116569
14/01/2021 08:40:34,192862,79999,398000,56,233590,199999,13588425540,116569
