,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:15:44,4142,3999,4199,-,399999
11/01/2021 14:46:59,4089,4000,4199,40000,-
11/01/2021 17:46:48,4089,4000,4199,40000,-
13/01/2021 12:14:10,4066,3000,3000,34999,-
13/01/2021 13:01:29,4066,3000,3000,34999,-
13/01/2021 14:50:17,4066,3000,3000,34999,-
13/01/2021 15:53:43,4066,3000,3000,34999,-
13/01/2021 17:26:43,4066,3000,3000,34999,-
13/01/2021 18:34:00,4011,3499,-,34999,-
13/01/2021 19:47:58,4011,3499,-,34999,-
13/01/2021 22:13:05,4011,-,-,-,-
14/01/2021 00:29:37,4011,2999,-,29999,-
14/01/2021 02:30:39,4011,2999,-,29999,-
14/01/2021 07:34:13,4011,2999,-,29999,-
