,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:03:59,145,139,250,1399,37997
11/01/2021 14:35:29,130,129,250,1350,12999
11/01/2021 17:35:13,130,109,250,1350,10989
13/01/2021 11:59:00,179,176,500,2499,17695
13/01/2021 12:46:29,179,176,500,2499,17694
13/01/2021 13:24:39,179,176,500,2499,17693
13/01/2021 14:35:38,179,180,500,2000,18000
13/01/2021 15:38:58,186,179,500,1950,17999
13/01/2021 17:11:29,328,194,450,1945,34999
13/01/2021 18:18:43,386,194,450,1945,41900
13/01/2021 19:32:33,215,194,450,1944,21500
13/01/2021 21:57:56,154,194,450,1943,33498
14/01/2021 00:14:39,194,190,190,2850,32496
14/01/2021 02:15:53,199,238,500,2850,23899
14/01/2021 07:19:34,249,300,500,3000,32000
14/01/2021 12:44:46,213,215,500,3000,21500
14/01/2021 15:54:24,187,179,500,2998,17900
14/01/2021 19:28:27,160,155,500,2997,15500
14/01/2021 23:24:00,144,139,500,2997,13999
15/01/2021 02:21:55,143,149,500,2997,14900
15/01/2021 04:32:27,143,148,500,2996,14898
16/01/2021 04:33:03,185,129,-,1299,18999
16/01/2021 05:36:15,185,189,-,-,18999
16/01/2021 06:38:58,185,189,-,-,18999
16/01/2021 07:42:14,185,189,-,-,18998
16/01/2021 08:46:04,185,189,-,-,18998
16/01/2021 09:49:29,185,189,-,-,18900
16/01/2021 10:53:53,185,139,-,-,13998
16/01/2021 15:13:25,134,129,-,1297,12998
16/01/2021 16:20:09,134,109,-,1297,10999
16/01/2021 18:20:57,119,90,-,1296,9000
16/01/2021 19:30:01,99,102,-,1296,10200
16/01/2021 20:40:23,109,90,-,900,11030
16/01/2021 21:56:47,90,90,-,900,9999
16/01/2021 23:08:17,110,85,-,850,12997
17/01/2021 01:01:11,139,85,-,850,13948
17/01/2021 01:55:55,160,85,-,850,18900
17/01/2021 02:49:26,160,85,-,850,17995
17/01/2021 03:42:29,160,85,-,850,16999
17/01/2021 04:35:52,160,85,-,850,16998
17/01/2021 05:29:29,179,85,-,850,17999
17/01/2021 06:21:01,179,85,-,850,17999
17/01/2021 07:13:06,179,85,-,850,17999
17/01/2021 08:58:06,179,85,-,850,17995
17/01/2021 09:50:42,179,85,-,850,17500
17/01/2021 12:06:16,175,85,-,850,16000
17/01/2021 12:59:57,164,85,-,850,16995
17/01/2021 13:53:51,164,85,-,850,14999
17/01/2021 14:46:54,157,85,-,850,16990
17/01/2021 15:41:27,157,10,-,840,1000
18/01/2021 13:48:43,149,128,180,1289,14800
18/01/2021 14:17:03,158,128,180,1289,16899
18/01/2021 14:52:20,155,129,180,1298,16000
18/01/2021 15:21:14,167,129,180,1298,17500
18/01/2021 15:54:34,175,129,180,1298,18899
18/01/2021 16:31:58,175,129,180,1298,18899
18/01/2021 17:02:47,209,180,180,2499,20888
18/01/2021 17:33:48,209,180,180,2499,20488
18/01/2021 18:05:04,209,180,180,2499,20487
