,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:41:05,18205,6900,19999,250666,690000
11/01/2021 02:50:41,18205,6900,19999,250666,690000
11/01/2021 15:12:20,14788,6999,13123,250000,699999
11/01/2021 15:21:47,14788,6999,13123,250000,699999
11/01/2021 18:12:24,14788,6999,13123,250000,699999
11/01/2021 18:21:52,14788,6999,13123,250000,699999
13/01/2021 14:08:37,11742,6000,25000,189999,600000
13/01/2021 14:20:25,11742,6000,25000,189999,600000
13/01/2021 15:22:29,11742,6000,25000,189999,600000
13/01/2021 16:26:03,11742,6000,24999,189999,600000
13/01/2021 16:38:14,11742,6000,24999,189999,600000
13/01/2021 18:00:25,11742,6000,24999,189999,600000
13/01/2021 18:13:01,11742,6000,24999,189999,600000
13/01/2021 19:07:10,11742,6000,-,189999,600000
13/01/2021 19:19:30,11742,6000,-,189999,600000
13/01/2021 20:22:56,9040,6999,-,99999,699999
13/01/2021 20:33:26,9040,6999,-,99999,699999
14/01/2021 01:03:02,9040,6999,-,99998,699999
14/01/2021 01:15:29,9040,6999,-,99998,699999
14/01/2021 03:02:52,9040,6999,-,99998,699999
14/01/2021 03:14:35,9040,6999,-,99998,699999
14/01/2021 08:06:24,9040,6999,-,99998,699999
14/01/2021 08:18:12,9040,6999,-,99998,699999
14/01/2021 13:31:37,9229,6999,-,99999,699999
14/01/2021 13:43:10,9229,6999,-,99999,699999
14/01/2021 16:49:19,9229,6999,-,99998,699998
14/01/2021 20:17:30,9229,6999,-,99998,699998
14/01/2021 20:30:24,9229,6999,-,99998,699998
15/01/2021 00:13:23,8603,6999,-,99998,699999
15/01/2021 00:25:49,8603,6999,-,99998,699999
15/01/2021 03:10:45,8105,6999,-,95000,699999
15/01/2021 03:23:11,8105,6999,-,95000,699999
15/01/2021 05:21:09,8105,6999,-,95000,699999
15/01/2021 05:33:21,8105,6999,-,95000,699999
16/01/2021 05:20:00,8260,6999,12000,89999,699999
16/01/2021 05:31:48,8260,6999,12000,89999,699999
16/01/2021 06:22:43,8260,6999,12000,89999,699999
16/01/2021 06:34:31,8260,6999,12000,89999,699999
16/01/2021 07:25:41,8260,6999,12000,89999,699999
16/01/2021 07:37:46,8260,6999,12000,89999,699999
16/01/2021 08:29:26,8260,6999,12000,89999,699999
16/01/2021 08:41:30,8260,6999,12000,89999,699999
16/01/2021 09:33:08,8260,6999,12000,89999,699999
16/01/2021 09:45:01,8260,6999,12000,89999,699999
16/01/2021 10:37:11,8260,6999,12000,89999,699999
16/01/2021 10:49:19,8260,6999,12000,89999,699999
16/01/2021 16:03:09,8368,6999,12000,85000,699999
16/01/2021 16:15:33,8368,6999,12000,85000,699999
16/01/2021 17:09:02,8368,6999,12000,85000,699999
16/01/2021 17:21:39,8368,6999,11999,85000,699999
16/01/2021 19:11:47,8368,5000,5000,85000,699999
16/01/2021 19:24:57,8368,5000,5000,85000,699999
16/01/2021 20:21:59,8368,4999,4999,85000,699999
16/01/2021 20:35:19,8368,4999,4999,85000,699999
16/01/2021 22:49:24,8368,4999,4999,85000,699999
16/01/2021 23:03:01,8368,4999,4999,85000,699999
16/01/2021 23:59:58,8368,4999,4999,85000,699999
17/01/2021 00:13:11,8368,4999,4999,85000,699999
