,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:17:09,10072,7950,8000,79500,-
11/01/2021 14:48:25,10072,7949,7999,79499,-
11/01/2021 17:48:11,10072,7900,7900,79499,-
13/01/2021 13:03:16,10015,5600,6000,56000,-
13/01/2021 14:52:04,10015,5599,5999,55999,-
13/01/2021 15:55:21,10015,5599,5998,55999,-
13/01/2021 17:28:32,10015,5599,5998,55999,-
13/01/2021 18:35:50,10015,5599,5998,55999,-
13/01/2021 19:49:47,10015,5599,5998,55999,-
13/01/2021 22:15:00,10015,5599,5998,55999,-
14/01/2021 00:31:26,10015,5599,5998,55999,-
14/01/2021 02:32:27,10015,5599,5998,55999,-
14/01/2021 07:35:58,9740,5599,7500,55999,-
14/01/2021 13:01:00,9740,5599,7499,55999,-
14/01/2021 16:11:16,9740,5599,7499,55999,-
14/01/2021 19:45:37,9740,3000,6500,30000,-
14/01/2021 23:41:22,9740,2995,6500,29950,-
15/01/2021 02:38:54,9740,2995,5000,29950,-
15/01/2021 04:49:43,9740,2995,4900,29950,-
16/01/2021 04:49:50,8905,2999,4900,29999,-
16/01/2021 05:52:52,8905,2999,4900,29999,-
16/01/2021 06:55:32,8905,2999,4900,29999,-
16/01/2021 07:59:05,8905,2999,4900,29999,-
16/01/2021 09:03:04,8905,2999,4900,29999,-
16/01/2021 10:06:13,8905,2999,4900,29999,-
16/01/2021 11:10:51,8905,2988,4900,29888,-
16/01/2021 15:31:28,8406,2999,4900,29999,-
16/01/2021 16:37:37,8406,2999,4800,29999,-
16/01/2021 18:39:15,8406,2999,4800,29999,-
16/01/2021 19:48:40,8406,2999,4800,29999,-
16/01/2021 20:59:00,8406,2999,4800,29999,-
16/01/2021 22:15:41,8406,2999,4200,29999,-
16/01/2021 23:26:56,8406,2999,4100,29999,-
