,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:18:36,3880,3801,3999,42500,380123
11/01/2021 14:50:02,3855,3999,3999,42500,500000
11/01/2021 17:49:43,4259,3999,3999,47000,450000
13/01/2021 13:05:12,4385,3500,3500,39500,396998
13/01/2021 13:39:36,4385,3500,3500,39500,396998
13/01/2021 14:54:02,4385,3500,3500,39500,396998
13/01/2021 15:57:27,4385,3499,3500,39500,349999
13/01/2021 17:30:35,4385,3499,3500,39500,349999
13/01/2021 18:37:53,4385,3499,3500,39500,349999
13/01/2021 19:51:50,4385,3499,3500,39500,349999
13/01/2021 22:17:04,4385,3499,3500,39500,349999
14/01/2021 00:33:28,3990,3500,3500,39500,389999
14/01/2021 02:34:23,3990,3500,3500,39500,389999
14/01/2021 07:37:53,3990,3500,3500,39500,389999
14/01/2021 13:02:57,3962,3500,3500,39000,389999
14/01/2021 16:13:20,3962,3500,3500,39000,389999
14/01/2021 19:47:40,3955,3900,3999,39000,398999
14/01/2021 23:43:24,3966,3889,3999,39000,388999
15/01/2021 02:40:55,3966,3889,3999,39000,388999
15/01/2021 04:51:48,3966,3889,3999,39000,388999
16/01/2021 04:51:50,3890,3889,4000,38998,388999
16/01/2021 05:54:51,3890,3889,4000,38998,388999
16/01/2021 06:57:31,3890,3889,4000,38998,388999
16/01/2021 08:01:11,3890,3889,4000,38998,388999
16/01/2021 09:05:04,3890,3889,4000,38998,388999
16/01/2021 10:08:21,3890,3888,4000,38888,388999
16/01/2021 11:12:51,3890,3888,4000,38888,388999
16/01/2021 15:33:36,3932,3889,7500,40000,388999
16/01/2021 16:39:36,3932,3889,7500,40000,388999
