,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:28:54,1964,1399,1399,17998,179999
11/01/2021 02:31:56,1964,1399,1399,17998,179999
11/01/2021 15:00:19,1950,1399,1399,17999,179999
11/01/2021 15:03:15,1950,1399,1399,17999,179999
11/01/2021 18:00:09,1950,1399,1399,17999,179999
11/01/2021 18:03:13,1950,1399,1399,17999,179999
13/01/2021 13:53:10,1891,1398,1398,18999,-
13/01/2021 13:56:49,1891,1398,1398,18999,-
13/01/2021 15:07:00,2626,20000,20000,200000,-
13/01/2021 15:10:39,2626,20000,20000,200000,-
13/01/2021 16:10:35,2626,20000,20000,200000,-
13/01/2021 16:14:16,2626,20000,20000,200000,-
13/01/2021 17:44:20,2626,20000,20000,200000,-
13/01/2021 17:48:11,2626,20000,20000,200000,-
13/01/2021 18:51:22,2626,20000,20000,200000,-
13/01/2021 18:55:09,2626,20000,20000,200000,-
13/01/2021 20:06:07,2626,20000,20000,200000,-
13/01/2021 20:10:20,2626,20000,20000,200000,-
13/01/2021 22:31:03,2626,20000,20000,200000,-
13/01/2021 22:35:05,2626,20000,20000,200000,-
14/01/2021 00:46:14,2626,20000,20000,200000,-
14/01/2021 00:50:24,2626,20000,20000,200000,-
14/01/2021 02:47:37,2626,20000,20000,200000,-
14/01/2021 02:51:24,2626,20000,20000,200000,-
14/01/2021 07:51:09,2626,20000,20000,200000,-
14/01/2021 07:54:57,2626,20000,20000,200000,-
