,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:15,427356,357999,357999,4000000,-
11/01/2021 14:52:47,426735,357999,357999,-,-
11/01/2021 17:52:29,426427,357999,357999,-,-
13/01/2021 13:43:08,422509,364989,364989,-,-
13/01/2021 14:57:17,422509,364989,364989,-,-
13/01/2021 16:00:55,422509,364989,364989,-,-
13/01/2021 17:34:11,422251,349999,349999,-,-
13/01/2021 18:41:27,422251,349999,349999,-,-
13/01/2021 19:55:26,422251,349999,349999,-,-
13/01/2021 22:20:44,422251,349999,349999,-,-
14/01/2021 00:37:03,422251,349998,349998,-,-
14/01/2021 02:37:50,422251,349998,349998,-,-
14/01/2021 07:41:18,421927,330000,330000,-,-
