,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:35,62218,99998,99998,-,-
11/01/2021 02:48:12,62218,99998,99998,-,-
11/01/2021 15:09:54,62218,99765,99765,-,-
11/01/2021 15:19:20,62218,99765,99765,-,-
11/01/2021 18:09:56,62218,99765,99765,-,-
11/01/2021 18:19:26,62218,99765,99765,-,-
13/01/2021 14:05:22,63875,99998,99998,-,-
13/01/2021 14:17:11,63875,99998,99998,-,-
13/01/2021 15:19:12,63875,99998,99998,-,-
13/01/2021 16:22:50,63875,99998,99998,-,-
13/01/2021 16:34:57,63875,99998,99998,-,-
13/01/2021 17:57:06,63875,99998,99998,-,-
13/01/2021 18:09:43,63875,99998,99998,-,-
13/01/2021 19:03:51,63875,99998,99998,-,-
13/01/2021 19:16:11,63875,99998,99998,-,-
13/01/2021 20:19:32,63875,99998,99998,-,-
13/01/2021 20:30:04,63875,99998,99998,-,-
13/01/2021 22:44:26,10847,-,-,-,-
13/01/2021 22:53:39,63875,-,-,-,-
14/01/2021 00:59:36,64037,99998,99998,-,-
14/01/2021 01:12:08,64037,99998,99998,-,-
14/01/2021 02:59:40,64037,-,-,-,-
14/01/2021 03:11:27,64037,-,-,-,-
14/01/2021 08:03:12,64037,-,-,-,-
14/01/2021 08:15:03,64037,-,-,-,-
14/01/2021 13:28:32,64037,-,-,-,-
14/01/2021 13:40:02,64037,-,-,-,-
14/01/2021 16:45:59,64037,-,-,-,-
14/01/2021 20:14:14,64037,-,-,-,-
14/01/2021 20:26:59,64037,-,-,-,-
15/01/2021 00:10:06,64037,-,-,-,-
15/01/2021 00:22:31,64037,-,-,-,-
15/01/2021 03:07:29,64037,-,-,-,-
15/01/2021 03:20:03,64037,-,-,-,-
15/01/2021 05:18:03,64198,99998,99998,-,-
15/01/2021 05:30:17,64198,99998,99998,-,-
16/01/2021 05:16:55,64359,99999,99999,-,-
16/01/2021 05:28:45,64359,99999,99999,-,-
16/01/2021 06:19:40,64359,99999,99999,-,-
16/01/2021 06:31:28,64359,99999,99999,-,-
16/01/2021 07:22:26,64359,99999,99999,-,-
16/01/2021 07:34:40,64359,99999,99999,-,-
16/01/2021 08:26:23,64359,99999,99999,-,-
16/01/2021 08:38:18,64359,99999,99999,-,-
16/01/2021 09:30:05,64359,99999,99999,-,-
16/01/2021 09:41:57,64359,99999,99999,-,-
16/01/2021 10:34:01,64359,99999,99999,-,-
16/01/2021 10:46:10,64359,99999,99999,-,-
16/01/2021 15:59:54,64359,99999,99999,-,-
16/01/2021 16:12:20,64359,99999,99999,-,-
16/01/2021 17:05:45,64359,99999,99999,-,-
16/01/2021 17:18:21,64359,99999,99999,-,-
16/01/2021 19:08:27,64359,99999,99999,-,-
16/01/2021 19:21:23,64359,99999,99999,-,-
16/01/2021 20:18:39,64359,99999,99999,-,-
16/01/2021 20:31:49,64359,99999,99999,-,-
17/01/2021 00:01:03,64519,1000000,1000000,-,-
17/01/2021 00:09:44,64519,1000000,1000000,-,-
17/01/2021 01:47:47,64519,1000000,1000000,-,-
17/01/2021 02:41:23,64519,1000000,1000000,-,-
17/01/2021 03:34:14,64519,1000000,1000000,-,-
17/01/2021 04:27:33,64519,1000000,1000000,-,-
17/01/2021 05:21:45,64519,1000000,1000000,-,-
17/01/2021 06:13:16,64519,1000000,1000000,-,-
17/01/2021 07:05:17,64519,1000000,1000000,-,-
17/01/2021 07:57:30,64519,1000000,1000000,-,-
17/01/2021 09:42:24,64519,1000000,1000000,-,-
17/01/2021 10:36:33,64519,1000000,1000000,-,-
17/01/2021 12:52:06,64519,1000000,1000000,-,-
17/01/2021 13:45:47,64519,1000000,1000000,-,-
17/01/2021 14:38:55,64519,1000000,1000000,-,-
17/01/2021 15:33:15,64519,1000000,1000000,-,-
17/01/2021 16:27:39,64519,1000000,1000000,-,-
