,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:45,124,99,100,995,12280
11/01/2021 14:52:11,124,10,43,100,12280
11/01/2021 17:51:53,124,10,43,100,12280
13/01/2021 13:42:10,98,109,150,1099,12000
13/01/2021 14:56:27,98,109,150,1099,12000
13/01/2021 15:59:58,98,109,150,1099,12000
13/01/2021 17:33:11,98,109,150,1099,12000
13/01/2021 18:40:28,98,109,150,1099,12000
13/01/2021 19:54:26,98,100,150,1099,10000
13/01/2021 22:19:42,98,75,150,750,10000
14/01/2021 00:36:02,98,75,150,750,10000
14/01/2021 02:36:52,98,75,150,750,10000
14/01/2021 07:40:20,98,75,150,750,9999
