,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:28:13,-,13997,13997,-,-
11/01/2021 02:28:18,-,13997,13997,-,-
11/01/2021 02:31:15,-,13997,13997,-,-
11/01/2021 02:31:21,-,13997,13997,-,-
11/01/2021 14:59:43,-,13997,13997,-,-
11/01/2021 15:02:39,-,13997,13997,-,-
11/01/2021 17:59:25,-,13997,13997,-,-
11/01/2021 17:59:31,-,13997,13997,-,-
11/01/2021 18:02:29,-,13997,13997,-,-
11/01/2021 18:02:35,-,13997,13997,-,-
13/01/2021 13:52:22,0,-,-,-,-
13/01/2021 13:56:01,0,13997,13997,-,-
13/01/2021 15:06:12,0,-,-,-,-
13/01/2021 15:09:51,0,-,-,-,-
13/01/2021 16:09:47,0,-,-,-,-
13/01/2021 16:13:28,0,-,-,-,-
13/01/2021 17:43:30,0,-,-,-,-
13/01/2021 17:47:20,0,-,-,-,-
13/01/2021 18:50:33,0,-,-,-,-
13/01/2021 18:54:20,0,-,-,-,-
13/01/2021 20:05:06,0,-,-,-,-
13/01/2021 20:05:14,0,-,-,-,-
13/01/2021 20:09:20,0,-,-,-,-
13/01/2021 20:09:28,0,-,-,-,-
13/01/2021 22:30:04,0,-,-,-,-
13/01/2021 22:30:12,0,-,-,-,-
13/01/2021 22:34:08,0,-,-,-,-
13/01/2021 22:34:13,0,-,-,-,-
14/01/2021 00:45:22,0,-,-,-,-
14/01/2021 00:49:24,0,-,-,-,-
14/01/2021 00:49:32,0,-,-,-,-
14/01/2021 02:46:42,0,-,-,-,-
14/01/2021 02:46:50,0,-,-,-,-
14/01/2021 02:50:29,0,-,-,-,-
14/01/2021 02:50:36,0,-,-,-,-
14/01/2021 07:50:15,0,-,-,-,-
14/01/2021 07:50:22,0,-,-,-,-
14/01/2021 07:54:03,0,-,-,-,-
14/01/2021 07:54:10,0,-,-,-,-
14/01/2021 13:15:21,0,-,-,-,-
14/01/2021 13:15:29,0,-,-,-,-
14/01/2021 13:19:12,0,-,-,-,-
14/01/2021 13:19:20,0,-,-,-,-
14/01/2021 16:26:12,0,-,-,-,-
14/01/2021 16:26:20,0,-,-,-,-
14/01/2021 16:30:05,0,-,-,-,-
14/01/2021 16:30:12,0,-,-,-,-
14/01/2021 20:00:26,0,-,-,-,-
14/01/2021 20:00:34,0,-,-,-,-
14/01/2021 20:04:33,0,-,-,-,-
14/01/2021 20:04:41,0,-,-,-,-
14/01/2021 23:56:11,0,-,-,-,-
14/01/2021 23:56:19,0,-,-,-,-
15/01/2021 00:00:11,0,-,-,-,-
15/01/2021 00:00:19,0,-,-,-,-
15/01/2021 02:53:41,0,-,-,-,-
15/01/2021 02:57:35,0,-,-,-,-
15/01/2021 05:04:38,0,-,-,-,-
15/01/2021 05:08:26,0,-,-,-,-
16/01/2021 05:03:57,0,-,-,-,-
16/01/2021 05:07:37,0,-,-,-,-
16/01/2021 06:06:51,0,-,-,-,-
16/01/2021 06:10:29,0,-,-,-,-
16/01/2021 07:09:32,0,-,-,-,-
16/01/2021 07:13:11,0,-,-,-,-
16/01/2021 08:13:33,0,-,-,-,-
16/01/2021 08:17:13,0,-,-,-,-
16/01/2021 09:17:17,0,-,-,-,-
16/01/2021 09:20:55,0,-,-,-,-
16/01/2021 10:20:54,0,-,-,-,-
16/01/2021 10:21:01,0,-,-,-,-
16/01/2021 10:24:35,0,-,-,-,-
16/01/2021 10:24:43,0,-,-,-,-
16/01/2021 15:46:28,0,-,-,-,-
16/01/2021 15:50:06,0,-,-,-,-
16/01/2021 16:52:24,0,-,-,-,-
16/01/2021 16:56:05,0,-,-,-,-
16/01/2021 18:54:32,0,-,-,-,-
16/01/2021 18:58:28,0,-,-,-,-
16/01/2021 20:04:35,0,-,-,-,-
16/01/2021 20:08:35,0,-,-,-,-
16/01/2021 22:31:35,0,-,-,-,-
16/01/2021 22:35:35,0,-,-,-,-
16/01/2021 23:42:39,0,-,-,-,-
16/01/2021 23:46:34,0,-,-,-,-
17/01/2021 01:34:23,0,-,-,-,-
17/01/2021 01:38:08,0,-,-,-,-
17/01/2021 02:28:37,0,-,-,-,-
17/01/2021 02:32:08,0,-,-,-,-
17/01/2021 03:21:24,0,-,-,-,-
17/01/2021 03:24:55,0,-,-,-,-
17/01/2021 04:14:10,0,-,-,-,-
17/01/2021 04:17:51,0,-,-,-,-
17/01/2021 05:08:34,0,-,-,-,-
17/01/2021 05:12:14,0,-,-,-,-
17/01/2021 06:00:35,0,-,-,-,-
17/01/2021 06:04:06,0,-,-,-,-
17/01/2021 06:52:31,0,-,-,-,-
17/01/2021 06:56:07,0,-,-,-,-
17/01/2021 07:44:44,0,-,-,-,-
17/01/2021 07:48:17,0,-,-,-,-
17/01/2021 09:29:34,0,-,-,-,-
17/01/2021 09:33:06,0,-,-,-,-
17/01/2021 10:23:38,0,-,-,-,-
17/01/2021 10:27:17,0,-,-,-,-
17/01/2021 12:38:55,0,-,-,-,-
17/01/2021 12:42:31,0,-,-,-,-
17/01/2021 13:32:25,0,-,-,-,-
17/01/2021 13:36:12,0,-,-,-,-
17/01/2021 14:25:55,0,-,-,-,-
17/01/2021 14:29:37,0,-,-,-,-
17/01/2021 15:19:44,0,-,-,-,-
17/01/2021 15:23:30,0,-,-,-,-
17/01/2021 16:14:02,0,-,-,-,-
17/01/2021 16:14:09,0,-,-,-,-
