,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:54:30,968,125,12000,56,2862,1398,9547353,3089
11/01/2021 13:28:27,953,124,12000,67,2465,1100,9769576,3125
11/01/2021 16:27:54,966,124,12000,64,2189,1050,7912267,2812
13/01/2021 00:22:20,947,100,12000,68,2261,1050,8355053,2890
13/01/2021 00:51:29,947,100,12000,68,2261,1050,8355053,2890
13/01/2021 01:43:13,947,100,12000,68,2261,1050,8355053,2890
13/01/2021 20:35:47,913,110,12000,53,2334,1324,8247584,2871
13/01/2021 22:57:02,888,99,12000,59,2411,1200,9560266,3091
14/01/2021 01:17:32,874,100,12000,56,2534,1398,9778030,3126
14/01/2021 03:16:45,875,100,12000,62,2391,1150,9869454,3141
14/01/2021 08:20:14,872,100,12000,62,2420,1000,10527208,3244
14/01/2021 13:45:07,1103,99,12000,62,2031,900,9022094,3003
14/01/2021 20:32:43,954,100,12000,53,2145,1100,7183722,2680
15/01/2021 00:27:57,1038,95,12000,56,2031,1000,7146877,2673
15/01/2021 05:35:34,996,95,12000,53,2204,1100,7186624,2680
17/01/2021 02:06:15,914,29,1000,50,241,150,67005,258
17/01/2021 06:24:45,941,29,200,38,109,100,2615,51
17/01/2021 10:07:00,905,70,15000,77,1871,800,8040096,2835
17/01/2021 11:55:06,882,70,15000,83,1981,1100,8213706,2865
17/01/2021 13:30:01,882,70,15000,83,1981,1100,8213706,2865
17/01/2021 15:12:16,895,50,15000,83,2092,1100,9437015,3071
17/01/2021 16:44:01,826,100,15000,77,1984,1500,7817947,2796
18/01/2021 15:04:53,1051,100,12000,65,1947,800,8583362,2929
18/01/2021 17:33:53,1046,99,12000,68,1731,700,7354147,2711
