,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:13,1602,50,50,25000,85000
11/01/2021 14:52:44,1638,850,3600,25000,85000
11/01/2021 17:52:26,1801,850,3600,30000,85000
13/01/2021 13:43:12,1904,700,-,29500,70000
13/01/2021 14:57:20,1904,700,-,29500,70000
13/01/2021 16:00:59,1904,700,-,29500,70000
13/01/2021 17:34:15,1904,700,-,29500,70000
13/01/2021 18:41:30,1904,700,-,29500,70000
13/01/2021 19:55:29,1904,700,-,29500,70000
13/01/2021 22:20:47,1904,700,-,29500,70000
14/01/2021 00:37:07,1904,700,-,29500,70000
14/01/2021 02:37:53,1904,700,-,29500,70000
14/01/2021 07:41:22,1904,700,1887,29500,70000
