,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:13,127,125,125,-,-
11/01/2021 02:23:19,127,125,125,-,-
11/01/2021 14:54:44,141,120,125,1200,12000
11/01/2021 17:54:27,141,120,125,1200,12000
13/01/2021 13:45:45,173,165,-,1650,17999
13/01/2021 16:03:21,176,200,-,-,20000
13/01/2021 17:36:46,176,199,-,-,19999
13/01/2021 18:43:58,176,199,-,-,19998
13/01/2021 19:58:03,194,199,-,-,19900
13/01/2021 22:23:24,194,199,-,-,19900
14/01/2021 02:40:19,199,-,-,-,-
14/01/2021 07:43:51,199,-,-,-,-
14/01/2021 13:08:54,596,299,-,-,29999
14/01/2021 16:19:37,213,-,-,-,-
14/01/2021 19:53:38,213,156,-,-,15640
14/01/2021 23:49:35,213,155,200,-,15500
15/01/2021 02:46:58,213,154,200,-,15400
15/01/2021 04:57:52,157,156,200,-,15640
16/01/2021 04:57:31,89,89,200,-,8999
16/01/2021 06:00:31,92,156,200,-,15640
16/01/2021 07:03:12,92,156,200,-,15640
16/01/2021 08:07:02,92,156,200,-,15640
16/01/2021 09:10:44,92,156,200,-,15640
16/01/2021 10:14:28,92,155,200,-,15500
16/01/2021 11:18:49,92,155,200,-,15500
16/01/2021 15:39:59,92,140,200,-,14000
16/01/2021 16:45:52,92,140,200,-,14000
16/01/2021 18:47:49,92,140,200,-,14000
16/01/2021 19:57:38,107,154,-,-,15499
16/01/2021 22:24:31,107,153,-,-,15399
16/01/2021 23:35:38,117,139,800,-,13999
17/01/2021 01:27:28,117,100,800,-,10000
17/01/2021 02:21:58,117,99,800,-,9999
17/01/2021 03:15:03,117,99,120,-,9999
17/01/2021 04:07:39,117,99,120,-,9999
17/01/2021 05:02:13,117,99,120,-,9999
17/01/2021 05:54:17,117,99,120,-,9999
17/01/2021 06:46:12,117,99,120,-,9999
17/01/2021 07:38:23,117,99,120,-,9999
17/01/2021 09:23:15,117,99,120,-,9999
17/01/2021 10:16:58,151,120,120,-,15500
17/01/2021 12:32:25,153,119,119,-,15499
17/01/2021 13:25:43,153,119,119,-,15000
17/01/2021 14:19:36,154,119,119,-,15640
17/01/2021 15:13:07,154,119,119,-,15500
17/01/2021 16:07:27,154,99,119,-,9995
18/01/2021 14:03:05,134,94,119,-,9498
18/01/2021 14:36:00,134,94,119,-,9498
18/01/2021 15:07:59,134,94,119,-,9498
18/01/2021 15:37:56,134,94,120,-,9400
18/01/2021 16:15:02,134,94,120,-,9400
18/01/2021 16:47:42,134,90,120,-,9000
18/01/2021 17:19:37,134,90,120,-,9000
18/01/2021 18:22:09,134,89,120,-,8998
