,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:13,127,125,125,-,-
11/01/2021 02:23:19,127,125,125,-,-
11/01/2021 14:54:44,141,120,125,1200,12000
11/01/2021 17:54:27,141,120,125,1200,12000
13/01/2021 13:45:45,173,165,-,1650,17999
13/01/2021 16:03:21,176,200,-,-,20000
13/01/2021 17:36:46,176,199,-,-,19999
13/01/2021 18:43:58,176,199,-,-,19998
13/01/2021 19:58:03,194,199,-,-,19900
13/01/2021 22:23:24,194,199,-,-,19900
14/01/2021 02:40:19,199,-,-,-,-
14/01/2021 07:43:51,199,-,-,-,-
