,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:56,15575,11499,-,114999,-
11/01/2021 14:37:23,15547,11499,14000,114999,-
11/01/2021 17:37:06,15547,11499,14000,114999,-
13/01/2021 12:02:17,15663,11499,19945,114999,-
13/01/2021 12:49:49,15663,11499,19945,114999,-
13/01/2021 13:28:01,15663,11499,19945,114999,-
13/01/2021 14:38:51,15663,11499,19945,114999,-
13/01/2021 15:42:11,15663,11499,19945,114999,-
13/01/2021 17:14:52,15663,11499,19945,114999,-
13/01/2021 18:22:07,15663,11499,19000,114999,-
13/01/2021 19:35:58,15663,11499,19000,114999,-
13/01/2021 22:02:18,15663,11499,19000,114999,-
14/01/2021 00:18:00,15483,11499,19000,114999,-
14/01/2021 02:19:05,15483,11499,19000,114999,-
14/01/2021 07:22:47,15312,11500,19000,115000,-
14/01/2021 12:47:48,15312,11500,17000,115000,-
14/01/2021 15:57:35,15147,11977,17000,119777,-
14/01/2021 19:31:39,15059,11977,19000,119777,-
14/01/2021 23:27:26,14926,11977,18999,119777,-
15/01/2021 02:25:09,14926,11977,18999,119777,-
15/01/2021 04:35:46,14926,11977,18999,119777,-
16/01/2021 04:36:09,15012,11977,16999,119776,-
16/01/2021 05:39:19,15012,11977,16999,119776,-
16/01/2021 06:42:05,15012,11977,16999,119776,-
16/01/2021 07:45:19,15012,11977,16999,119776,-
16/01/2021 08:49:16,15012,11977,16999,119776,-
16/01/2021 09:52:39,15012,11977,16999,119776,-
16/01/2021 10:57:03,15012,11977,16999,119776,-
16/01/2021 15:16:52,15034,11977,17999,119776,-
16/01/2021 16:23:31,15034,11977,17999,119776,-
16/01/2021 18:23:46,15065,11977,19000,119776,-
16/01/2021 19:32:53,15065,11977,19000,119776,-
16/01/2021 20:43:16,15100,11977,19945,119776,-
16/01/2021 21:59:41,15100,11977,19945,119776,-
16/01/2021 23:11:06,15100,11977,19945,119776,-
