,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:29,19997,30000,30000,-,-
11/01/2021 02:46:05,19997,30000,30000,-,-
11/01/2021 15:07:53,19997,30000,30000,-,-
11/01/2021 15:17:18,19997,30000,30000,-,-
11/01/2021 18:07:49,19997,30000,30000,-,-
11/01/2021 18:17:20,19997,30000,30000,-,-
13/01/2021 14:02:46,19997,30000,30000,-,-
13/01/2021 14:14:36,19997,30000,30000,-,-
13/01/2021 15:16:36,19997,30000,30000,-,-
13/01/2021 16:20:16,19997,30000,30000,-,-
13/01/2021 16:32:25,19997,30000,30000,-,-
13/01/2021 17:54:26,19997,30000,30000,-,-
13/01/2021 18:07:04,19997,30000,30000,-,-
13/01/2021 19:01:14,19997,30000,30000,-,-
13/01/2021 19:13:34,19997,30000,30000,-,-
13/01/2021 20:16:45,19997,30000,30000,-,-
13/01/2021 20:27:27,19997,30000,30000,-,-
13/01/2021 22:41:38,19997,30000,30000,-,-
13/01/2021 22:50:50,19997,30000,30000,-,-
14/01/2021 00:56:54,19997,30000,30000,-,-
14/01/2021 01:09:27,19997,30000,30000,-,-
14/01/2021 02:57:09,19997,30000,30000,-,-
14/01/2021 03:08:56,19997,30000,30000,-,-
14/01/2021 08:00:42,19997,29999,29999,-,-
14/01/2021 08:12:30,19997,29999,29999,-,-
