,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:12:53,465523,194999,8500000,62,798010,470000,1470872325382,1212795
11/01/2021 13:46:49,455517,250000,8500000,56,926267,470000,1671122605926,1292719
11/01/2021 16:46:02,452395,300000,8500000,53,909182,470000,1650579812703,1284748
13/01/2021 00:45:50,622141,250000,18000000,68,981155,470000,4892855189439,2211979
13/01/2021 00:46:18,622141,250000,18000000,68,981155,470000,4892855189439,2211979
13/01/2021 01:15:09,620846,250000,18000000,68,1023302,470000,4958223882253,2226706
13/01/2021 01:15:37,620846,250000,18000000,68,1023302,470000,4958223882253,2226706
13/01/2021 02:07:24,625909,250000,18000000,68,1045361,470000,5038477677907,2244655
13/01/2021 02:07:51,625909,250000,18000000,68,1045361,470000,5038477677907,2244655
13/01/2021 21:00:46,613952,250000,18000000,59,1113794,470000,6196599021070,2489296
13/01/2021 23:22:03,605167,300000,18000000,56,1162748,470000,6487881475942,2547132
14/01/2021 01:42:35,601080,344000,349999,14,344428,344000,2570571,1603
14/01/2021 03:40:17,599928,344000,18000000,53,1151318,470000,6734237574854,2595040
14/01/2021 08:44:03,596975,250000,18000000,50,1186637,470000,7122684808103,2668835
