,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:10,9582,7999,7999,80000,-
11/01/2021 14:52:42,9464,7999,7999,80000,-
11/01/2021 17:52:24,9408,8000,8883,80000,-
13/01/2021 13:43:01,8657,8490,12990,84900,-
13/01/2021 13:43:05,8657,8490,12990,84900,-
13/01/2021 14:57:10,8681,8490,12990,84900,-
13/01/2021 14:57:13,8681,8490,12990,84900,-
13/01/2021 16:00:49,8681,8490,12990,84900,-
13/01/2021 16:00:52,8681,8490,12990,84900,-
13/01/2021 17:34:04,8691,8399,11500,83999,-
13/01/2021 17:34:08,8691,8399,11500,83999,-
13/01/2021 18:41:20,8816,8399,12000,83999,-
13/01/2021 18:41:23,8816,8399,12000,83999,-
13/01/2021 19:55:19,8871,8399,12990,83999,-
13/01/2021 19:55:22,8871,8399,12990,83999,-
13/01/2021 22:20:36,8871,8399,12990,83999,-
13/01/2021 22:20:40,8871,8399,12990,83999,-
14/01/2021 00:36:56,8851,8399,-,83999,-
14/01/2021 00:36:59,8851,8399,-,83999,-
14/01/2021 02:37:43,8831,8400,-,84000,-
14/01/2021 02:37:47,8831,8400,-,84000,-
14/01/2021 07:41:12,8797,8400,-,84000,-
14/01/2021 07:41:15,8797,8400,-,84000,-
