,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:17,4669,3000,5000,60000,300000
11/01/2021 14:56:50,4150,3000,5000,60000,300000
11/01/2021 17:56:32,3260,3000,3500,35000,300000
13/01/2021 13:48:39,3417,3100,3100,60000,349999
13/01/2021 15:02:32,3417,3100,3100,60000,349998
13/01/2021 16:06:06,3417,3100,3100,60000,349998
13/01/2021 17:39:39,3417,3100,3100,60000,349998
13/01/2021 18:46:48,3417,3100,3100,60000,340000
13/01/2021 20:01:05,3417,3100,3100,60000,340000
13/01/2021 22:26:13,3635,3000,3100,30000,400000
14/01/2021 00:42:33,3826,3000,3099,30000,400000
14/01/2021 02:43:00,3826,2000,3099,30000,200000
14/01/2021 07:46:32,3775,2000,3500,60000,200000
