,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:41,517,49,799,2990,4999
11/01/2021 14:47:56,517,49,500,2990,4998
11/01/2021 17:47:42,517,40,500,2990,4000
13/01/2021 13:02:40,368,49,500,2990,4999
13/01/2021 14:51:27,368,49,500,2990,4999
13/01/2021 15:54:45,368,49,500,2990,4999
13/01/2021 17:27:55,368,49,500,2990,4999
13/01/2021 18:35:13,368,49,500,2990,4999
13/01/2021 19:49:09,368,49,500,2990,4999
13/01/2021 22:14:21,201,59,500,2990,5997
14/01/2021 00:30:48,201,59,500,2990,5997
14/01/2021 02:31:50,201,59,500,2990,5997
14/01/2021 07:35:22,201,59,500,2990,5997
14/01/2021 13:00:23,201,59,500,2990,5997
14/01/2021 16:10:38,201,59,500,2990,5997
14/01/2021 19:45:00,201,59,500,2990,5997
14/01/2021 23:40:45,201,59,500,2990,5997
15/01/2021 02:38:17,201,59,500,2990,5997
15/01/2021 04:49:06,201,59,500,2990,5997
16/01/2021 04:49:15,201,59,200,2990,5997
16/01/2021 05:52:17,201,59,150,2990,5997
16/01/2021 06:54:57,201,59,150,2990,5997
16/01/2021 07:58:28,201,59,150,2990,5997
16/01/2021 09:02:30,201,59,150,2990,5997
16/01/2021 10:05:35,201,59,150,2990,5997
16/01/2021 11:10:15,201,59,150,2990,5997
16/01/2021 15:30:51,201,59,150,2990,5997
16/01/2021 16:36:59,201,59,150,2990,5997
16/01/2021 18:38:37,201,59,150,2990,5997
16/01/2021 19:48:00,201,59,150,2990,5997
16/01/2021 20:58:20,201,59,150,2990,5997
16/01/2021 22:15:01,201,59,150,2990,5997
16/01/2021 23:26:16,201,59,150,2990,5997
17/01/2021 01:18:20,201,59,150,2990,5997
17/01/2021 02:12:56,201,59,150,2990,5997
17/01/2021 03:06:19,201,59,150,2990,5997
17/01/2021 03:59:00,201,59,150,2990,5997
17/01/2021 04:53:22,201,59,150,2990,5997
17/01/2021 05:45:47,201,59,150,2990,5997
17/01/2021 06:37:30,201,59,150,2990,5997
17/01/2021 07:29:47,201,59,150,2990,5997
17/01/2021 09:14:32,201,59,150,2990,5997
17/01/2021 10:07:43,201,59,150,2990,5997
17/01/2021 12:23:12,201,59,150,2990,5997
17/01/2021 13:16:49,201,59,150,2990,5997
17/01/2021 14:10:46,201,59,150,2990,5997
17/01/2021 15:03:59,201,59,150,2990,5997
17/01/2021 15:58:20,201,59,150,2990,5997
