,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:35,32433,31200,32216,312000,-
11/01/2021 14:55:07,32433,31200,32216,312000,-
11/01/2021 17:54:49,32433,31200,32216,312000,-
13/01/2021 13:46:11,32380,31200,-,312000,-
13/01/2021 15:00:15,32380,31200,-,312000,-
13/01/2021 16:03:51,32380,31200,-,312000,-
13/01/2021 17:37:16,32380,31200,-,312000,-
13/01/2021 18:44:27,32380,30999,-,309998,-
13/01/2021 19:58:36,32380,30999,-,309998,-
13/01/2021 22:23:51,32380,30999,-,309998,-
14/01/2021 00:40:11,32380,30900,-,309000,-
14/01/2021 02:40:44,32380,30900,-,309000,-
14/01/2021 07:44:15,32380,30900,-,309000,-
