,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:37,10158,1000,1000,-,-
11/01/2021 14:38:59,10158,1000,1000,-,-
11/01/2021 17:38:44,10158,1000,1000,-,-
13/01/2021 12:03:45,10158,999,999,-,-
13/01/2021 12:51:12,10158,999,999,-,-
13/01/2021 13:29:26,10158,999,999,-,-
13/01/2021 14:40:12,10158,999,999,-,-
13/01/2021 15:43:32,10158,999,999,-,-
13/01/2021 17:15:53,10158,999,999,-,-
13/01/2021 18:23:32,10158,999,999,-,-
13/01/2021 19:37:23,10158,999,999,-,-
14/01/2021 00:18:58,10158,999,999,-,-
14/01/2021 02:20:25,10158,999,999,-,-
14/01/2021 07:24:11,10158,999,999,-,-
14/01/2021 12:49:11,10158,999,999,-,-
14/01/2021 15:58:50,10158,999,999,-,-
14/01/2021 19:33:03,10158,999,999,-,-
14/01/2021 23:28:56,10076,999,999,-,-
15/01/2021 02:26:36,10076,999,999,-,-
15/01/2021 04:37:15,10076,999,999,-,-
16/01/2021 04:37:42,9954,1001,1001,-,-
16/01/2021 05:40:48,9954,1001,1001,-,-
16/01/2021 06:43:34,9954,1001,1001,-,-
16/01/2021 07:46:49,9954,1001,1001,-,-
16/01/2021 08:50:49,9954,1001,1001,-,-
16/01/2021 09:54:05,9954,1001,1001,-,-
16/01/2021 10:58:29,9954,1000,1000,-,-
16/01/2021 15:18:23,9954,1000,1000,-,-
16/01/2021 16:24:57,9954,1000,1000,-,-
16/01/2021 18:26:05,9954,1000,1000,-,-
16/01/2021 19:35:07,9954,1000,1000,-,-
16/01/2021 20:45:30,9954,1000,1000,-,-
16/01/2021 22:01:59,9954,1000,1000,-,-
16/01/2021 23:13:28,9954,1000,1000,-,-
17/01/2021 01:06:13,9954,1000,1000,-,-
17/01/2021 02:00:52,9954,1000,1000,-,-
17/01/2021 02:54:21,9954,1000,1000,-,-
17/01/2021 03:47:11,9954,1000,1000,-,-
17/01/2021 04:40:51,9954,1000,1000,-,-
17/01/2021 05:34:15,9954,1000,1000,-,-
17/01/2021 06:25:40,9954,1000,1000,-,-
17/01/2021 07:17:57,9954,1000,1000,-,-
17/01/2021 09:02:46,9954,1000,1000,-,-
17/01/2021 09:55:25,9954,1000,1000,-,-
17/01/2021 12:11:13,9954,1000,1000,-,-
17/01/2021 13:04:43,9954,1000,1000,-,-
17/01/2021 13:58:34,9874,1000,1000,-,-
17/01/2021 14:51:38,9874,1000,1000,-,-
17/01/2021 15:46:17,9874,1000,1000,-,-
18/01/2021 13:50:55,9638,-,-,-,-
18/01/2021 14:20:37,9638,-,-,-,-
18/01/2021 17:05:11,9638,-,-,-,-
