,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:30,55,30,150,2399,3000
11/01/2021 14:54:02,47,34,150,2399,3400
11/01/2021 17:53:44,47,34,150,2399,3400
13/01/2021 13:44:46,47,30,150,2399,3000
13/01/2021 13:44:49,47,30,150,2399,3000
13/01/2021 14:58:52,47,30,150,2399,3000
13/01/2021 14:58:55,47,30,150,2399,3000
13/01/2021 16:02:28,47,30,150,2399,3000
13/01/2021 16:02:32,47,30,150,2399,3000
13/01/2021 17:35:49,47,30,150,2399,3000
13/01/2021 17:35:53,47,30,150,2399,3000
13/01/2021 18:43:03,47,30,150,2399,3000
13/01/2021 18:43:07,47,30,150,2399,3000
13/01/2021 19:57:05,47,30,150,2399,3000
13/01/2021 19:57:08,47,30,150,2399,3000
13/01/2021 22:22:23,47,30,150,2399,3000
13/01/2021 22:22:27,47,30,150,2399,3000
14/01/2021 00:38:40,47,30,150,2399,3000
14/01/2021 00:38:44,47,30,150,2399,3000
14/01/2021 02:39:22,47,30,150,2399,3000
14/01/2021 02:39:26,47,30,150,2399,3000
14/01/2021 07:42:53,47,30,150,2399,3000
14/01/2021 07:42:56,47,30,150,2399,3000
14/01/2021 13:07:57,47,30,150,2399,3000
14/01/2021 13:08:00,47,30,150,2399,3000
14/01/2021 16:18:37,47,30,150,2399,3000
14/01/2021 16:18:40,47,30,150,2399,3000
14/01/2021 19:52:40,47,30,200,2399,3000
14/01/2021 19:52:44,47,30,200,2399,3000
14/01/2021 23:48:38,47,5,200,50,3000
14/01/2021 23:48:41,47,5,200,50,3000
15/01/2021 02:46:00,47,5,200,50,3000
15/01/2021 02:46:03,47,5,200,50,3000
15/01/2021 04:56:56,47,5,200,50,3000
15/01/2021 04:56:59,47,5,200,50,3000
16/01/2021 04:56:32,46,34,200,2399,3400
16/01/2021 04:56:35,46,34,200,2399,3400
16/01/2021 05:59:33,46,34,200,2399,3400
16/01/2021 05:59:36,46,34,200,2399,3400
16/01/2021 07:02:14,46,34,200,2399,3400
16/01/2021 07:02:17,46,34,200,2399,3400
16/01/2021 08:06:01,46,34,200,2399,3400
16/01/2021 08:06:04,46,34,200,2399,3400
16/01/2021 09:09:45,46,34,200,2399,3400
16/01/2021 09:09:49,46,34,200,2399,3400
16/01/2021 10:13:27,46,34,200,2399,3400
16/01/2021 10:13:30,46,34,200,2399,3400
16/01/2021 11:17:48,46,34,200,2399,3400
16/01/2021 11:17:52,46,34,200,2399,3400
16/01/2021 15:38:59,46,30,-,2399,3000
16/01/2021 15:39:03,46,30,-,2399,3000
16/01/2021 16:44:50,46,30,-,2399,3000
16/01/2021 16:44:54,46,30,-,2399,3000
16/01/2021 18:46:47,46,30,-,2399,3000
16/01/2021 18:46:51,46,30,-,2399,3000
16/01/2021 19:56:32,46,30,-,2399,3000
16/01/2021 19:56:36,46,30,-,2399,3000
16/01/2021 21:06:46,46,30,-,2399,3000
16/01/2021 21:06:50,46,30,-,2399,3000
16/01/2021 22:23:27,46,30,-,2399,3000
16/01/2021 22:23:30,46,30,-,2399,3000
16/01/2021 23:34:32,46,30,-,2399,3000
16/01/2021 23:34:36,46,30,-,2399,3000
17/01/2021 01:26:23,46,30,-,2399,3000
17/01/2021 01:26:27,46,30,-,2399,3000
17/01/2021 02:20:56,46,30,-,2399,3000
17/01/2021 02:21:00,46,30,-,2399,3000
17/01/2021 03:14:03,46,30,-,2399,3000
17/01/2021 03:14:07,46,30,-,2399,3000
17/01/2021 04:06:40,46,30,-,2399,3000
17/01/2021 04:06:43,46,30,-,2399,3000
17/01/2021 05:01:13,46,30,-,2399,3000
17/01/2021 05:01:17,46,30,-,2399,3000
17/01/2021 05:53:18,46,30,-,2399,3000
17/01/2021 05:53:22,46,30,-,2399,3000
17/01/2021 06:45:13,46,30,-,2399,3000
17/01/2021 06:45:16,46,30,-,2399,3000
17/01/2021 07:37:21,46,30,-,2399,3000
17/01/2021 07:37:24,46,30,-,2399,3000
17/01/2021 09:22:16,46,30,-,2399,3000
17/01/2021 09:22:20,46,30,-,2399,3000
17/01/2021 10:15:55,46,30,-,2399,3000
17/01/2021 10:15:59,46,30,-,2399,3000
17/01/2021 12:31:22,46,30,-,2399,3000
17/01/2021 12:31:26,46,30,-,2399,3000
17/01/2021 13:24:43,46,30,-,2399,3000
17/01/2021 13:24:47,46,30,-,2399,3000
17/01/2021 14:18:36,46,30,-,2399,3000
17/01/2021 14:18:40,46,30,-,2399,3000
17/01/2021 15:12:04,46,30,-,2399,3000
17/01/2021 15:12:08,46,30,-,2399,3000
17/01/2021 16:06:24,46,30,-,2399,3000
17/01/2021 16:06:28,46,30,-,2399,3000
18/01/2021 14:35:39,46,30,-,2399,3000
18/01/2021 15:07:38,46,30,-,2399,3000
18/01/2021 15:37:26,46,30,-,2399,3000
18/01/2021 15:37:30,46,30,-,2399,3000
18/01/2021 17:19:06,46,30,-,2399,3000
18/01/2021 17:19:10,46,30,-,2399,3000
18/01/2021 18:21:37,46,30,-,599,3000
18/01/2021 18:21:42,46,30,-,599,3000
