,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:32:55,973,920,955,9200,98999
11/01/2021 02:42:28,973,920,955,9200,98999
11/01/2021 15:04:14,970,935,-,9350,98000
11/01/2021 15:13:41,970,935,-,9350,98000
11/01/2021 18:04:12,970,935,-,9350,98000
11/01/2021 18:13:43,970,935,-,9350,98000
13/01/2021 13:58:01,968,490,890,4900,98000
13/01/2021 14:09:50,968,490,890,4900,98000
13/01/2021 15:11:49,968,480,890,4800,98000
13/01/2021 16:15:27,968,480,890,4800,98000
13/01/2021 16:27:44,968,480,890,4800,98000
13/01/2021 17:49:25,968,480,890,4800,98000
13/01/2021 18:02:08,968,480,890,4800,98000
13/01/2021 18:56:23,968,480,890,4800,98000
13/01/2021 19:08:44,968,480,890,4800,98000
13/01/2021 20:11:37,968,350,890,3500,98000
13/01/2021 22:36:23,916,350,890,3500,98000
13/01/2021 22:45:37,916,350,890,3500,98000
14/01/2021 00:51:39,916,350,890,3500,98000
14/01/2021 01:04:39,916,350,890,3500,98000
14/01/2021 02:52:32,809,490,890,4900,98000
14/01/2021 03:04:24,809,490,890,4900,98000
14/01/2021 07:56:11,809,490,890,4900,98000
14/01/2021 08:08:00,809,490,890,4900,98000
