,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:38,7109,5000,6000,-,500000
11/01/2021 14:57:11,7099,5000,7000,-,500000
11/01/2021 17:56:53,7099,5000,7000,-,500000
13/01/2021 13:49:05,6426,5500,-,59999,550000
13/01/2021 15:02:57,6426,5500,-,59999,550000
13/01/2021 16:06:31,6426,5500,-,59999,550000
13/01/2021 17:40:05,6426,5500,-,59999,550000
13/01/2021 18:47:14,6426,5500,-,59999,550000
13/01/2021 20:01:32,6357,5500,-,60000,550000
13/01/2021 22:26:40,6357,5500,-,60000,550000
14/01/2021 00:43:01,6357,5500,-,60000,550000
14/01/2021 02:43:25,6357,5500,-,60000,550000
14/01/2021 07:46:57,6357,5500,-,60000,550000
14/01/2021 13:12:03,6342,5500,-,60000,550000
14/01/2021 16:22:50,6342,5500,-,60000,550000
14/01/2021 19:56:54,6362,5500,-,75111,550000
14/01/2021 23:52:48,6459,5500,-,-,550000
15/01/2021 02:50:13,6459,5500,-,-,550000
15/01/2021 05:01:09,6459,5500,-,-,550000
16/01/2021 05:00:39,6508,5440,-,-,544000
16/01/2021 06:03:40,6508,5440,-,55000,544000
16/01/2021 07:06:20,6508,5440,-,55000,544000
16/01/2021 08:10:19,6508,5440,-,55000,544000
16/01/2021 09:13:58,6508,5440,-,55000,544000
16/01/2021 10:17:45,6508,5440,-,55000,544000
16/01/2021 11:22:02,6508,5440,-,55000,544000
16/01/2021 15:43:18,6508,5440,6000,54999,544000
16/01/2021 16:49:12,6508,5440,6000,54999,544000
16/01/2021 18:51:10,6508,5440,5990,54999,544000
16/01/2021 20:01:08,6503,5440,-,54999,544000
16/01/2021 22:28:06,6460,5440,-,55000,544000
16/01/2021 23:39:13,6460,5400,-,54000,540000
