,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:58:06,286,287,300,4000,28700
11/01/2021 02:58:12,286,287,300,4000,28700
11/01/2021 15:27:44,242,237,250,4000,23749
11/01/2021 15:27:50,242,237,250,4000,23749
11/01/2021 18:27:51,209,199,399,4000,19999
11/01/2021 18:27:57,209,199,399,4000,19999
14/01/2021 01:51:07,290,199,199,3000,28500
14/01/2021 01:51:15,290,199,199,3000,28500
14/01/2021 06:43:08,289,199,199,3000,28999
14/01/2021 06:43:16,289,199,199,3000,28999
14/01/2021 06:54:45,292,199,199,3000,30000
14/01/2021 06:54:53,292,199,199,3000,30000
14/01/2021 12:20:42,267,198,198,4000,26900
14/01/2021 12:20:50,267,198,198,4000,26900
14/01/2021 14:22:36,248,198,198,3888,25000
14/01/2021 14:22:44,248,198,198,3888,25000
14/01/2021 15:29:24,264,198,198,3888,26900
14/01/2021 15:29:32,264,198,198,3888,26900
14/01/2021 19:03:14,208,195,195,3888,21000
14/01/2021 19:03:21,208,195,195,3888,21000
14/01/2021 22:44:52,239,239,560,3888,23988
14/01/2021 22:45:00,239,239,560,3888,23988
14/01/2021 22:58:06,239,238,560,3888,23897
14/01/2021 22:58:13,239,238,560,3888,23897
15/01/2021 01:55:49,251,239,560,3000,23998
15/01/2021 01:55:57,251,239,560,3000,23998
15/01/2021 03:44:21,265,239,560,4000,23996
15/01/2021 03:44:29,265,239,560,4000,23996
15/01/2021 04:06:09,265,239,560,4000,23900
15/01/2021 04:06:17,265,239,560,4000,23900
15/01/2021 10:57:51,253,254,560,4000,25490
15/01/2021 10:57:59,253,254,560,4000,25490
17/01/2021 01:23:56,374,400,400,4000,40000
17/01/2021 01:24:04,374,399,400,4000,39999
17/01/2021 05:34:39,287,379,395,3850,37999
17/01/2021 05:34:46,287,379,395,3850,37999
17/01/2021 09:22:53,380,250,395,3850,25000
17/01/2021 09:23:02,380,250,395,3850,25000
17/01/2021 11:08:11,263,269,-,3850,26998
17/01/2021 11:08:20,263,269,-,3850,26998
17/01/2021 12:44:30,249,269,-,3850,26998
17/01/2021 12:44:39,249,269,-,3850,26998
17/01/2021 14:24:27,352,360,-,3850,36000
17/01/2021 14:24:36,352,360,-,3850,36000
17/01/2021 15:53:21,359,358,-,3850,35890
17/01/2021 15:53:31,359,358,-,3850,35890
17/01/2021 18:13:02,342,340,-,3850,34000
17/01/2021 18:13:11,340,344,-,3850,34490
18/01/2021 14:17:00,270,299,299,3799,29989
18/01/2021 14:17:08,270,299,299,3799,29989
18/01/2021 16:47:49,289,200,299,3795,20000
18/01/2021 16:47:57,289,200,299,3795,20000
18/01/2021 18:31:55,293,295,299,3200,29500
18/01/2021 18:32:03,293,295,299,3200,29500
