,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:43,1324,425,425,9888,46994
11/01/2021 14:57:16,1324,333,333,9887,45000
11/01/2021 17:56:58,1324,333,333,9887,45000
13/01/2021 13:49:20,620,400,1000,9885,40000
13/01/2021 15:03:11,620,400,1000,9885,40000
13/01/2021 16:06:45,620,400,1000,9885,40000
13/01/2021 17:40:20,620,400,1000,9885,40000
13/01/2021 18:47:29,620,400,1000,9885,40000
13/01/2021 20:01:48,620,399,1000,9885,39999
13/01/2021 22:26:55,504,469,1000,9885,46995
14/01/2021 00:43:16,504,469,1000,9885,46995
14/01/2021 02:43:40,504,469,1000,9885,46900
14/01/2021 07:47:11,504,469,1000,9885,46900
