,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:59:34,159938,99000,280000,4,193500,197500,5585666666,74737
11/01/2021 13:33:34,160162,99000,280000,3,188000,185000,8197000000,90537
11/01/2021 16:32:56,160162,99000,280000,3,188000,185000,8197000000,90537
13/01/2021 00:28:39,159332,99000,280000,11,211272,220000,3682803200,60686
13/01/2021 00:58:03,159332,99000,280000,11,211272,220000,3682803200,60686
13/01/2021 01:49:48,159332,99000,280000,11,211272,220000,3682803200,60686
13/01/2021 20:42:57,159582,99000,280000,11,213999,240000,3816989600,61781
13/01/2021 23:03:59,159853,99000,280000,11,217636,250000,4010437600,63328
14/01/2021 01:24:28,159853,99000,280000,11,217636,250000,4010437600,63328
14/01/2021 03:23:09,159853,99000,280000,11,217636,250000,4010437600,63328
14/01/2021 08:26:52,159853,100000,600000,11,259999,250000,15145000000,123065
