,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:15,440,340,379,5000,34000
11/01/2021 14:45:35,380,299,379,5700,29999
11/01/2021 17:45:23,380,267,379,5700,26700
13/01/2021 12:12:14,381,379,379,3999,39998
13/01/2021 12:59:37,381,379,379,3999,39998
13/01/2021 13:37:57,381,350,379,3500,39998
13/01/2021 14:48:25,381,350,379,3500,39997
13/01/2021 15:51:48,381,350,379,3500,36000
13/01/2021 17:24:46,381,340,379,3500,34000
13/01/2021 18:32:05,359,340,379,3500,34000
13/01/2021 19:46:04,349,339,379,3500,33999
13/01/2021 22:11:08,349,339,379,3500,33998
14/01/2021 00:27:41,349,339,378,3500,33900
14/01/2021 02:28:48,349,300,378,3500,30000
14/01/2021 07:32:20,333,339,378,3500,33900
14/01/2021 12:57:25,333,330,369,3500,33000
14/01/2021 16:07:27,333,320,369,3500,32000
14/01/2021 19:41:54,398,410,-,5697,41000
14/01/2021 23:37:37,392,350,-,5694,35000
15/01/2021 02:35:10,392,340,-,3600,34000
15/01/2021 04:46:01,392,340,368,3600,34000
16/01/2021 04:46:20,416,449,-,4998,44900
16/01/2021 05:49:22,416,449,-,4998,44900
16/01/2021 06:52:00,438,449,-,4998,44900
16/01/2021 07:55:25,438,430,-,4998,43000
16/01/2021 08:59:32,438,430,-,4998,43000
16/01/2021 10:02:35,438,400,-,4998,40000
16/01/2021 11:07:16,438,400,-,4998,40000
16/01/2021 15:27:38,436,300,-,4998,30000
16/01/2021 16:33:56,364,300,-,4998,30000
16/01/2021 18:35:25,364,250,-,3500,25000
16/01/2021 19:44:40,309,250,-,4998,25000
16/01/2021 20:55:00,309,249,-,4998,24999
16/01/2021 22:11:35,309,249,-,4998,24999
16/01/2021 23:23:00,309,249,-,4998,24998
17/01/2021 01:15:12,278,249,-,4998,24999
17/01/2021 02:09:53,278,200,-,4998,20000
17/01/2021 03:03:10,278,200,-,4998,20000
17/01/2021 03:55:52,278,200,-,4998,20000
17/01/2021 04:50:11,278,200,-,4998,20000
17/01/2021 05:42:49,278,200,-,4998,20000
17/01/2021 06:34:24,278,199,-,4998,19999
17/01/2021 07:26:49,278,199,-,4998,19999
17/01/2021 09:11:33,225,199,-,4998,19999
17/01/2021 10:04:26,225,199,-,4998,19998
17/01/2021 12:20:07,200,249,-,4998,24998
17/01/2021 13:13:37,200,249,-,4998,24990
17/01/2021 14:07:39,246,250,-,4998,25000
17/01/2021 15:00:49,246,250,-,4998,25000
17/01/2021 15:55:13,246,249,-,4998,24999
18/01/2021 15:33:23,263,234,240,2349,23999
18/01/2021 16:07:48,263,230,240,2349,23000
18/01/2021 16:43:43,263,229,240,2349,22999
18/01/2021 17:47:34,263,210,240,2349,21000
18/01/2021 18:17:23,263,200,240,2349,20000
