,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:37:13,891,399,1699,3999,-
11/01/2021 02:46:48,891,399,1699,3999,-
11/01/2021 15:08:34,891,1000,1699,10000,-
11/01/2021 15:17:59,891,1000,1699,10000,-
11/01/2021 18:08:29,891,1000,1699,10000,-
11/01/2021 18:18:00,891,1000,1699,10000,-
13/01/2021 14:03:36,896,900,900,-,-
13/01/2021 14:15:24,896,900,900,-,-
13/01/2021 15:17:24,896,900,900,-,-
13/01/2021 16:21:05,896,900,900,-,-
13/01/2021 16:33:12,896,900,900,-,-
13/01/2021 17:55:16,896,900,900,-,-
13/01/2021 18:07:54,896,900,900,-,-
13/01/2021 19:02:00,896,900,900,-,-
13/01/2021 19:14:23,896,900,900,-,-
13/01/2021 20:17:38,896,900,900,-,-
13/01/2021 20:28:14,896,900,900,-,-
13/01/2021 22:42:30,896,900,900,-,-
13/01/2021 22:51:43,896,900,900,-,-
14/01/2021 00:57:44,896,900,900,-,-
14/01/2021 01:10:18,896,900,900,-,-
14/01/2021 02:57:56,896,900,900,-,-
14/01/2021 03:09:42,896,900,900,-,-
14/01/2021 08:01:33,896,900,900,-,-
14/01/2021 08:13:21,896,900,900,-,-
14/01/2021 13:26:54,896,900,900,-,-
14/01/2021 13:38:28,896,900,900,-,-
14/01/2021 16:37:39,896,900,900,-,-
14/01/2021 16:44:19,896,900,900,-,-
14/01/2021 20:12:28,896,900,900,-,-
14/01/2021 20:25:02,896,900,900,-,-
15/01/2021 00:08:10,896,900,900,-,900000
15/01/2021 00:20:36,896,900,900,-,900000
15/01/2021 03:05:33,896,900,900,-,900000
15/01/2021 03:18:09,906,1698,1698,-,900000
15/01/2021 05:16:12,906,1698,1698,-,900000
15/01/2021 05:28:25,906,1698,1698,-,900000
16/01/2021 05:15:13,906,1600,1600,-,900000
16/01/2021 05:27:03,906,1600,1600,-,900000
16/01/2021 06:17:58,906,1600,1600,-,900000
16/01/2021 06:29:44,906,1600,1600,-,900000
16/01/2021 07:20:39,906,1600,1600,-,900000
16/01/2021 07:32:56,906,1600,1600,-,900000
16/01/2021 08:24:39,906,1600,1600,-,900000
16/01/2021 08:36:31,906,1600,1600,-,900000
16/01/2021 09:28:23,906,1600,1600,-,900000
16/01/2021 09:40:11,906,1600,1600,-,900000
16/01/2021 10:32:14,906,1600,1600,-,600000
16/01/2021 10:44:26,906,1600,1600,-,600000
16/01/2021 15:58:06,906,1600,1600,-,600000
16/01/2021 16:10:35,906,1600,1600,-,600000
16/01/2021 17:04:00,906,1600,1600,-,600000
16/01/2021 17:16:35,906,1600,1600,-,600000
16/01/2021 19:06:37,906,1600,1600,-,600000
16/01/2021 19:19:31,906,1600,1600,-,600000
16/01/2021 20:16:54,964,2000,2000,-,600000
16/01/2021 20:30:01,964,2000,2000,-,600000
16/01/2021 22:44:04,964,1999,1999,-,600000
16/01/2021 22:57:35,964,1999,1999,-,600000
16/01/2021 23:54:54,964,1999,1999,-,600000
17/01/2021 00:07:52,964,1999,1999,-,600000
17/01/2021 01:45:57,982,6000,-,-,600000
17/01/2021 02:39:38,982,6000,-,-,600000
17/01/2021 03:32:21,982,6000,-,-,600000
17/01/2021 04:25:42,982,6000,-,-,600000
17/01/2021 05:20:02,982,6000,-,-,600000
17/01/2021 06:11:32,982,6000,-,-,600000
17/01/2021 07:03:35,982,6000,-,-,600000
17/01/2021 07:55:42,982,6000,-,-,600000
17/01/2021 09:40:36,982,6000,-,-,600000
17/01/2021 10:34:47,982,6000,-,-,600000
17/01/2021 12:50:15,982,6000,-,-,600000
17/01/2021 13:43:57,982,6000,-,-,600000
17/01/2021 14:37:08,982,6000,-,-,600000
17/01/2021 15:31:28,982,6000,-,-,600000
17/01/2021 16:25:52,982,6000,-,-,600000
