,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:12:40,890389,220000,24999012,32,1880009,289999,36498521945079,6041400
11/01/2021 13:46:35,890389,220000,24999012,35,2462580,290000,48482308803714,6962923
11/01/2021 16:45:49,890389,220000,24999012,35,1762580,290000,33440144686067,5782745
13/01/2021 00:45:33,860749,219900,24999012,29,2049213,290000,40099204357450,6332393
13/01/2021 01:14:53,860749,219900,24999012,29,2049213,290000,40099204357450,6332393
13/01/2021 02:07:08,860749,219900,24999012,29,2049213,290000,40099204357450,6332393
13/01/2021 21:00:29,844673,235000,24999012,26,3239351,298999,63508914692623,7969248
13/01/2021 23:21:47,841939,234999,24999012,26,3239351,298999,63508914932971,7969248
14/01/2021 01:42:17,841939,234999,24999012,26,3239351,298999,63508914932971,7969248
14/01/2021 03:40:01,841939,220000,24999012,26,3234351,294000,63539614185371,7971173
14/01/2021 08:43:48,841939,220000,24999012,26,3234351,294000,63539614185371,7971173
14/01/2021 14:07:18,841939,220000,24999012,26,3234351,294000,63539614185371,7971173
14/01/2021 20:56:16,833431,220000,240000,11,230152,235000,66723932,8168
15/01/2021 00:50:27,833431,220000,24999012,32,2694472,282500,52554777037626,7249467
15/01/2021 05:58:25,828835,234999,24999012,26,2319735,298999,44253077739771,6652298
17/01/2021 02:30:26,809043,220000,24999012,35,1887860,450000,33106754288696,5753846
17/01/2021 06:49:51,809043,220000,24999012,35,2587860,480000,47968366272477,6925919
17/01/2021 10:34:32,809043,220000,235420,8,229584,235209,63016710,7938
17/01/2021 12:11:24,806402,220000,24999012,32,2017347,465000,36096830321090,6008063
17/01/2021 13:52:24,806402,220000,24999012,32,2017347,465000,36096830321090,6008063
17/01/2021 17:06:38,806402,220000,24999012,32,2017347,465000,36096830321090,6008063
18/01/2021 15:22:37,797078,220000,24999012,35,1922638,511000,33006260280693,5745107
18/01/2021 17:56:03,797117,220000,24999012,32,2027886,465000,36067013933430,6005581
