,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:49,342,200,200,2795,26998
11/01/2021 02:45:25,342,200,200,2795,26998
11/01/2021 15:07:13,334,200,200,2795,-
11/01/2021 15:16:38,334,200,200,2795,-
11/01/2021 18:07:08,334,195,195,2795,-
11/01/2021 18:16:39,334,195,195,2795,-
13/01/2021 14:01:51,333,125,125,2790,38994
13/01/2021 14:13:41,333,125,125,2790,38994
13/01/2021 15:15:41,333,125,125,2789,38994
13/01/2021 16:19:20,333,125,125,2789,38994
13/01/2021 16:31:30,333,125,125,2789,38994
13/01/2021 17:53:28,333,125,125,2789,38994
13/01/2021 18:06:07,333,125,125,2789,38994
13/01/2021 19:00:16,333,125,125,2789,38994
13/01/2021 19:12:36,333,125,125,2789,38994
13/01/2021 20:15:45,324,125,125,2899,38994
13/01/2021 20:26:29,324,125,125,2899,38994
13/01/2021 22:40:38,324,125,125,2899,38994
13/01/2021 22:49:49,324,125,125,2899,38994
14/01/2021 00:55:58,324,125,125,2899,38994
14/01/2021 01:08:34,324,125,125,2899,38994
14/01/2021 02:56:17,324,125,125,2899,38994
14/01/2021 03:08:06,324,125,125,2899,38994
14/01/2021 07:59:51,323,195,195,2899,38994
14/01/2021 08:11:39,323,195,195,2899,38994
