,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:35,41,39,-,-,3999
11/01/2021 14:37:05,41,39,-,-,3999
11/01/2021 17:36:49,40,39,-,-,3999
13/01/2021 12:01:13,40,34,-,-,3499
13/01/2021 12:48:40,40,34,-,-,3499
13/01/2021 13:26:53,40,34,-,-,3499
13/01/2021 14:37:46,40,34,-,-,3499
13/01/2021 15:41:05,40,34,-,-,3499
13/01/2021 17:13:43,40,34,-,-,3499
13/01/2021 18:20:58,40,34,-,-,3499
13/01/2021 19:34:49,40,34,-,-,3499
13/01/2021 22:00:10,93,65,100,3444,6500
13/01/2021 22:01:09,38,35,-,-,3500
14/01/2021 00:17:03,38,35,-,-,3500
14/01/2021 02:18:01,38,35,-,-,3500
14/01/2021 07:21:38,38,35,-,-,3500
14/01/2021 12:46:45,38,35,-,-,3500
14/01/2021 15:56:29,38,35,-,-,3500
14/01/2021 19:30:33,38,35,-,-,3500
14/01/2021 23:26:15,38,35,-,-,3500
15/01/2021 02:24:03,38,35,-,-,3500
15/01/2021 04:34:39,38,35,-,-,3500
16/01/2021 04:35:09,36,34,-,-,3499
16/01/2021 05:38:20,36,34,-,-,3499
16/01/2021 06:41:05,36,34,-,-,3499
16/01/2021 07:44:20,36,34,-,-,3499
16/01/2021 08:48:15,36,34,-,-,3499
16/01/2021 09:51:35,36,34,-,-,3499
16/01/2021 10:55:59,36,34,-,-,3499
16/01/2021 15:15:43,36,30,-,-,3000
16/01/2021 16:22:23,36,30,-,-,3000
16/01/2021 18:23:18,36,30,-,500,3000
16/01/2021 19:32:21,36,30,-,500,3000
16/01/2021 20:42:44,36,30,-,500,3000
16/01/2021 21:59:09,36,30,-,500,3000
16/01/2021 23:10:38,36,30,-,500,3000
