,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:21,1390,999,1000,9999,130000
11/01/2021 02:43:57,1390,999,1000,9999,130000
11/01/2021 15:05:46,1372,1300,-,13500,130000
11/01/2021 15:15:12,1372,1300,-,13500,130000
11/01/2021 18:05:44,1371,1300,-,21559,130000
11/01/2021 18:15:15,1371,1300,-,21559,130000
13/01/2021 13:59:58,1372,1299,3230,13719,129998
13/01/2021 14:11:47,1372,1299,3230,13719,129998
13/01/2021 15:13:45,1372,1299,2000,13700,129998
13/01/2021 16:17:25,1372,1299,2000,13700,129998
13/01/2021 16:29:39,1372,1299,2000,13700,129998
13/01/2021 17:51:28,1378,1299,2000,13719,129998
13/01/2021 18:04:09,1378,1299,2000,13719,129998
13/01/2021 18:58:18,1378,1299,2000,13719,129998
13/01/2021 19:10:38,1378,1299,2000,13719,129998
13/01/2021 20:13:40,1378,1299,2000,13719,129998
13/01/2021 20:24:33,1378,1299,2000,13719,129998
13/01/2021 22:38:31,1362,1299,3230,13719,129998
13/01/2021 22:47:43,1362,1299,3230,13719,129998
14/01/2021 00:53:46,1440,1299,3230,21499,129998
14/01/2021 01:06:36,1440,1299,3230,21499,129998
14/01/2021 02:54:25,1440,1299,3230,21499,129998
14/01/2021 03:06:14,1440,1299,3230,21499,129998
14/01/2021 07:57:59,1471,1299,3230,21499,129998
14/01/2021 08:09:47,1471,1299,3230,21499,129998
14/01/2021 13:23:15,1471,1299,3230,12999,129998
14/01/2021 13:34:58,1471,1299,3230,12999,129998
14/01/2021 16:34:16,1471,1250,3230,12999,125000
14/01/2021 16:40:35,1471,1250,3230,12999,125000
14/01/2021 20:08:48,1471,1250,3230,12998,125000
14/01/2021 20:21:14,1471,1250,3230,12998,125000
15/01/2021 00:04:20,1471,1250,3230,12997,125000
15/01/2021 00:16:46,1471,1250,3230,12997,125000
15/01/2021 03:01:37,1471,1250,3230,12997,125000
15/01/2021 03:14:18,1471,1250,3230,12997,125000
15/01/2021 05:12:25,1471,1250,3230,12997,125000
15/01/2021 05:24:40,1471,1250,3230,12997,125000
16/01/2021 05:11:34,1459,1199,3229,11998,123998
16/01/2021 05:23:28,1459,1199,3229,11998,123998
16/01/2021 06:14:24,1459,1199,3229,11998,123998
16/01/2021 06:26:13,1459,1199,3229,11998,123998
16/01/2021 07:17:05,1459,1199,3229,11998,123998
16/01/2021 07:29:16,1459,1199,3229,11998,123998
16/01/2021 08:21:07,1459,1199,3229,11998,123998
16/01/2021 08:32:56,1459,1199,3229,11998,123998
16/01/2021 09:24:51,1459,1199,3229,11998,123998
16/01/2021 09:36:36,1459,1199,3229,11998,123998
16/01/2021 10:28:40,1459,1199,3229,11998,123998
16/01/2021 10:40:51,1459,1199,3229,11998,123998
16/01/2021 15:54:13,1369,1239,1500,12997,123999
16/01/2021 16:06:51,1369,1200,1200,12997,123999
16/01/2021 17:00:14,1369,1200,1200,12997,123999
16/01/2021 17:12:46,1369,1200,1200,12997,123999
