,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:03:04,1314,1289,1289,13000,130000
11/01/2021 14:34:34,1314,1289,1289,13000,130000
11/01/2021 17:34:18,1314,1289,1289,13000,130000
13/01/2021 11:57:48,1308,499,499,13000,-
13/01/2021 12:45:17,1308,499,499,13000,-
13/01/2021 13:23:26,1308,499,499,13000,-
13/01/2021 14:34:29,1308,499,499,13000,-
13/01/2021 15:37:49,1308,499,499,13000,-
13/01/2021 17:10:16,1308,499,499,13000,-
13/01/2021 18:17:30,1308,499,499,13000,-
13/01/2021 19:31:19,1308,499,499,13000,-
13/01/2021 21:56:42,1308,499,499,13000,-
14/01/2021 00:13:21,1308,499,499,13000,-
14/01/2021 02:14:44,1308,499,499,13000,-
14/01/2021 07:18:24,1308,499,499,13000,-
