,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:29,1511,666,1000,6666,-
11/01/2021 14:39:50,1511,600,600,6666,-
11/01/2021 17:39:35,1511,600,600,6666,-
13/01/2021 12:04:49,1387,5000,6999,50000,-
13/01/2021 12:52:16,1387,5000,6999,50000,-
13/01/2021 13:30:30,1387,5000,6999,50000,-
13/01/2021 14:41:13,1387,5000,6999,50000,-
13/01/2021 15:44:33,1387,5000,6999,50000,-
13/01/2021 17:17:00,1387,5000,6999,50000,-
13/01/2021 18:24:36,1387,5000,6999,50000,-
13/01/2021 19:38:34,1387,5000,6955,50000,-
14/01/2021 00:20:02,1387,1100,1100,50000,-
14/01/2021 02:21:24,1387,1100,1100,50000,-
14/01/2021 07:25:07,1386,1100,1100,50000,-
14/01/2021 12:50:17,1386,1100,1100,50000,-
14/01/2021 15:59:59,1386,1100,1100,50000,-
16/01/2021 04:38:34,1584,500,500,-,-
16/01/2021 04:38:38,1584,500,500,-,-
16/01/2021 05:41:37,1584,500,500,-,-
16/01/2021 05:41:40,1584,500,500,-,-
16/01/2021 06:44:23,1584,500,500,-,-
16/01/2021 06:44:27,1584,500,500,-,-
16/01/2021 07:47:38,1584,500,500,-,-
16/01/2021 07:47:41,1584,500,500,-,-
16/01/2021 08:51:40,1584,500,500,-,-
16/01/2021 08:51:43,1584,500,500,-,-
16/01/2021 09:54:55,1584,500,500,-,-
16/01/2021 09:54:59,1584,500,500,-,-
16/01/2021 10:59:29,1584,500,500,-,-
16/01/2021 10:59:32,1584,500,500,-,-
16/01/2021 15:19:21,1584,500,500,-,-
16/01/2021 15:19:25,1584,500,500,-,-
16/01/2021 16:25:53,1584,500,500,-,-
16/01/2021 16:25:57,1584,500,500,-,-
16/01/2021 18:27:05,1584,500,500,-,-
16/01/2021 18:27:09,1584,500,500,-,-
16/01/2021 19:36:07,1584,500,500,-,-
16/01/2021 19:36:11,1584,500,500,-,-
16/01/2021 20:46:30,1577,14999,14999,-,-
16/01/2021 20:46:34,1577,14999,14999,-,-
16/01/2021 22:03:08,1638,14999,14999,-,-
16/01/2021 22:03:12,1638,14999,14999,-,-
16/01/2021 23:14:25,1638,14999,14999,-,-
16/01/2021 23:14:29,1638,14999,14999,-,-
17/01/2021 02:55:15,1757,1400,1400,-,-
17/01/2021 02:55:19,1757,1400,1400,-,-
17/01/2021 03:48:02,1757,1400,1400,-,-
17/01/2021 03:48:05,1757,1400,1400,-,-
17/01/2021 04:41:46,1757,1400,1400,-,-
17/01/2021 04:41:49,1757,1400,1400,-,-
17/01/2021 05:35:07,1757,1400,1400,-,-
17/01/2021 05:35:11,1757,1400,1400,-,-
17/01/2021 06:26:31,1757,1400,1400,-,-
17/01/2021 06:26:34,1757,1400,1400,-,-
17/01/2021 07:18:50,1757,1400,1400,-,-
17/01/2021 07:18:53,1757,1400,1400,-,-
17/01/2021 09:03:37,1757,1400,1400,-,-
17/01/2021 09:03:41,1757,1400,1400,-,-
17/01/2021 09:56:16,1757,1400,1400,-,-
17/01/2021 09:56:20,1757,1400,1400,-,-
17/01/2021 12:12:08,1757,1399,1399,-,-
17/01/2021 12:12:11,1757,1399,1399,-,-
17/01/2021 13:05:35,1757,1399,1399,-,-
17/01/2021 13:05:38,1757,1399,1399,-,-
17/01/2021 13:59:39,1757,1399,1399,-,-
17/01/2021 13:59:43,1757,1399,1399,-,-
17/01/2021 14:52:40,1757,1399,1399,-,-
17/01/2021 14:52:44,1757,1399,1399,-,-
17/01/2021 15:47:20,1757,1399,1399,-,-
17/01/2021 15:47:23,1757,1399,1399,-,-
18/01/2021 14:21:44,1756,1399,1399,-,-
18/01/2021 14:21:48,1756,1399,1399,-,-
18/01/2021 14:55:51,1756,1399,1399,-,-
18/01/2021 14:55:55,1756,1399,1399,-,-
18/01/2021 15:24:50,1756,1399,1399,-,-
18/01/2021 15:24:53,1756,1399,1399,-,-
18/01/2021 15:58:48,1756,1399,1399,-,-
18/01/2021 15:58:52,1756,1399,1399,-,-
18/01/2021 17:39:06,1756,1399,1399,-,-
