,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:17:50,4067,1400,2499,14000,-
11/01/2021 14:49:12,3952,1400,2499,14000,-
11/01/2021 17:48:53,3713,1500,2500,15000,-
13/01/2021 13:04:08,3346,749,1000,7490,-
13/01/2021 14:52:57,3346,749,1000,7490,-
13/01/2021 15:56:22,3346,749,1000,7490,-
13/01/2021 17:29:27,3346,749,1000,7490,-
13/01/2021 18:36:49,3346,749,999,7490,-
13/01/2021 19:50:45,3346,749,890,7490,-
13/01/2021 22:15:56,3272,749,1000,7490,-
14/01/2021 00:32:20,3272,749,1000,7490,-
14/01/2021 02:33:19,3272,749,1000,7490,-
14/01/2021 07:36:50,3163,750,950,7500,-
