,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:47,1699,1000,1000,22000,-
11/01/2021 02:48:23,1699,1000,1000,22000,-
11/01/2021 15:10:03,1699,1000,1000,22000,-
11/01/2021 15:19:28,1699,1000,1000,22000,-
11/01/2021 18:10:05,1699,1000,1000,22000,-
11/01/2021 18:19:35,1699,1000,1000,22000,-
13/01/2021 14:05:30,1699,1000,1000,22000,-
13/01/2021 14:17:19,1699,1000,1000,22000,-
13/01/2021 15:19:20,1699,1000,1000,22000,-
13/01/2021 16:22:58,1699,1000,1000,22000,-
13/01/2021 16:35:05,1699,1000,1000,22000,-
13/01/2021 17:57:14,1699,1000,1000,22000,-
13/01/2021 18:09:50,1699,1000,1000,22000,-
13/01/2021 19:03:58,1699,1000,1000,22000,-
13/01/2021 19:16:18,1699,1000,1000,22000,-
13/01/2021 20:19:41,1699,1000,1000,22000,-
13/01/2021 20:30:11,1699,1000,1000,22000,-
13/01/2021 22:53:47,1699,1000,1000,22000,-
14/01/2021 00:59:43,1699,1000,1000,22000,-
14/01/2021 01:12:15,1699,1000,1000,22000,-
14/01/2021 02:59:47,1699,1000,1000,22000,-
14/01/2021 03:11:34,1699,1000,1000,22000,-
14/01/2021 08:03:16,1699,1000,1000,22000,-
14/01/2021 08:15:06,1699,1000,1000,22000,-
