,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:13:49,304,250,300,2500,27665
11/01/2021 14:45:09,304,249,299,2498,27663
11/01/2021 17:44:57,300,299,299,2999,34999
13/01/2021 12:11:43,396,333,1500,6997,33330
13/01/2021 12:59:07,396,290,1500,2900,33330
13/01/2021 13:37:27,396,290,1500,2900,33330
13/01/2021 14:47:56,396,290,1500,2900,33329
13/01/2021 15:51:19,396,290,1500,2900,30000
13/01/2021 17:24:14,396,290,-,2900,30000
13/01/2021 18:31:34,396,290,-,2900,30000
13/01/2021 19:45:34,330,333,1500,6997,33328
13/01/2021 22:10:37,314,333,1500,6995,33328
14/01/2021 00:27:11,330,331,1500,6499,33198
14/01/2021 02:28:19,330,331,1300,6495,33198
14/01/2021 07:31:51,331,331,1500,6400,33199
