,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:09,187,115,150,1700,11555
11/01/2021 14:45:29,187,115,150,1700,11555
11/01/2021 17:45:17,187,115,150,1700,11555
13/01/2021 12:12:06,187,5,20,50,11555
13/01/2021 12:59:29,187,5,20,50,11555
13/01/2021 13:37:49,187,5,20,50,11555
13/01/2021 14:48:17,187,5,20,50,11555
13/01/2021 15:51:41,187,5,20,50,11555
13/01/2021 17:24:38,187,5,20,50,11555
13/01/2021 18:31:57,187,5,20,50,11555
13/01/2021 19:45:57,187,5,20,50,11555
13/01/2021 22:11:01,187,5,20,50,11555
14/01/2021 00:27:34,178,115,-,1800,11555
14/01/2021 02:28:40,178,115,-,1800,11555
14/01/2021 07:32:13,178,115,-,1800,11555
