,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:55:34,2066,999,3500,5,2439,2500,893720,945
11/01/2021 13:29:32,2066,999,3500,5,2439,2500,893720,945
11/01/2021 16:28:59,2066,999,3500,5,2439,2500,893720,945
13/01/2021 00:23:40,2062,2200,3500,4,2800,2750,326666,571
13/01/2021 00:52:51,2062,2200,3500,4,2800,2750,326666,571
13/01/2021 01:44:36,2062,2200,3500,4,2800,2750,326666,571
13/01/2021 20:37:11,2068,3500,3500,1,,,,
13/01/2021 22:58:23,2068,3500,3500,1,,,,
14/01/2021 01:18:52,2075,19000,19000,1,,,,
14/01/2021 03:18:03,2075,19000,19000,1,,,,
14/01/2021 08:21:32,2075,19000,19000,1,,,,
