,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:47,264,1499,4000,21500,149997
11/01/2021 02:46:22,264,1499,4000,21500,149997
11/01/2021 15:08:08,264,1499,4000,21500,149997
11/01/2021 15:17:33,264,1499,4000,21500,149997
11/01/2021 18:08:03,264,1499,4000,21500,149997
11/01/2021 18:17:34,264,1499,4000,21500,149997
13/01/2021 14:03:06,213,200,200,13000,149997
13/01/2021 14:14:54,213,200,200,13000,149997
13/01/2021 15:16:55,213,200,200,13000,149997
13/01/2021 16:20:35,213,200,200,13000,149997
13/01/2021 16:32:43,213,200,200,13000,149997
13/01/2021 17:54:46,213,200,200,13000,149997
13/01/2021 18:07:24,213,200,200,13000,149997
13/01/2021 19:01:33,213,200,200,13000,149997
13/01/2021 19:13:52,213,200,200,13000,149997
13/01/2021 20:17:06,213,200,200,13000,149997
13/01/2021 20:27:45,213,200,200,13000,149997
13/01/2021 22:41:58,213,200,200,13000,149997
13/01/2021 22:51:11,213,200,200,13000,149997
14/01/2021 00:57:13,213,200,200,13000,149000
14/01/2021 01:09:46,213,200,200,13000,149000
14/01/2021 02:57:27,213,200,200,13000,149000
14/01/2021 03:09:14,213,200,200,13000,149000
14/01/2021 08:00:57,213,200,200,13000,149000
14/01/2021 08:12:44,213,200,200,13000,149000
