,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:57:06,6903,6999,11000,75555,699999
11/01/2021 15:26:51,7087,6999,14999,75555,699999
11/01/2021 18:26:58,7087,6999,14999,75555,699999
14/01/2021 02:12:36,6635,6199,9998,61999,680000
14/01/2021 07:16:26,6630,6199,9998,61999,680000
14/01/2021 12:41:30,6612,6199,9998,61999,680000
14/01/2021 14:43:32,6612,6199,9998,61999,680000
14/01/2021 15:51:00,6612,6199,9998,61999,680000
14/01/2021 19:25:04,6590,6099,6499,60995,680000
14/01/2021 23:20:24,6589,6099,9998,60995,680000
15/01/2021 02:18:19,6504,5999,-,59999,680000
15/01/2021 04:28:47,6482,6100,-,61000,680000
