,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:13:29,2290,399,399,-,-
11/01/2021 14:44:50,2290,399,399,-,-
11/01/2021 17:44:37,2290,399,399,-,-
13/01/2021 12:11:09,2290,199,299,1999,-
13/01/2021 12:58:34,2290,199,299,1999,-
13/01/2021 13:36:53,2290,199,299,1999,-
13/01/2021 14:47:23,2290,199,299,1999,-
13/01/2021 15:50:46,2290,199,299,1999,-
13/01/2021 17:23:40,2290,199,299,1999,-
13/01/2021 18:30:59,2290,199,299,1999,-
13/01/2021 19:45:01,2290,199,299,1999,-
13/01/2021 22:10:00,2290,199,299,1999,-
14/01/2021 00:26:37,2258,199,1100,1999,-
14/01/2021 02:27:46,2258,199,1100,1999,-
14/01/2021 07:31:19,2258,199,1100,1999,-
