,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:15,365,300,400,3000,38200
11/01/2021 14:56:47,392,490,-,-,49000
11/01/2021 17:56:30,392,490,-,-,49000
13/01/2021 13:48:34,478,419,450,4489,41989
13/01/2021 15:02:28,478,419,450,4489,41989
13/01/2021 16:06:02,478,419,450,4489,41989
13/01/2021 17:39:35,478,419,450,4433,41989
13/01/2021 18:46:44,475,419,-,-,41989
13/01/2021 20:01:00,475,419,-,4200,41989
13/01/2021 22:26:09,475,419,-,4200,41989
14/01/2021 00:42:29,475,399,-,-,39999
14/01/2021 02:42:56,475,399,-,-,39900
14/01/2021 07:46:28,475,399,-,-,39900
