,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:04,6776,2894,2894,49885,-
11/01/2021 14:47:19,6776,2895,2895,49885,-
11/01/2021 17:47:08,6776,2895,2895,49885,-
13/01/2021 12:14:37,6776,2893,2893,49885,-
13/01/2021 13:01:56,6776,2893,2893,49885,-
13/01/2021 14:50:43,6776,2893,2893,49885,-
13/01/2021 15:54:09,6776,2893,2893,49885,-
13/01/2021 17:27:10,6776,2893,2893,49885,-
13/01/2021 18:34:27,6776,2893,2893,49885,-
13/01/2021 19:48:25,6776,2893,2893,49885,-
13/01/2021 22:13:33,6776,2893,2893,49885,-
14/01/2021 00:30:04,6776,2893,2893,49885,-
14/01/2021 02:31:07,6776,2893,2893,49885,-
14/01/2021 07:34:38,6776,2893,2893,49885,-
