,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:59:13,15299,16000,25000,8,20159,18888,16217983,4027
11/01/2021 13:33:13,15299,15000,25000,11,18752,16999,17160403,4142
11/01/2021 16:32:36,15299,15000,25000,11,18752,16999,17160403,4142
13/01/2021 00:28:12,15354,14999,25000,8,18812,15500,24996625,4999
13/01/2021 00:57:36,15354,14999,25000,8,18812,15500,24996625,4999
13/01/2021 01:49:20,15354,14999,25000,8,18812,15500,24996625,4999
13/01/2021 20:42:29,15398,13999,25000,11,18999,16000,23151800,4811
13/01/2021 23:03:27,15398,13999,25000,11,17590,15000,16942145,4116
14/01/2021 01:23:57,15438,13999,25000,11,16818,15000,11764563,3429
14/01/2021 03:22:40,15438,13999,25000,11,16818,15000,11764563,3429
14/01/2021 08:26:21,15438,13999,30000,14,20571,17500,46880989,6846
14/01/2021 13:50:54,15438,13999,30000,14,20571,17500,46880989,6846
14/01/2021 20:39:01,15438,13000,30000,14,19142,15000,45056373,6712
15/01/2021 00:33:44,15438,13000,30000,14,19142,15000,45056373,6712
15/01/2021 05:41:24,15438,13000,30000,14,19142,15000,45056373,6712
