,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:01:11,673050,499999,1800000,41,935628,850000,134716433750,367037
11/01/2021 13:35:12,669644,450600,1555555,41,863331,720000,102365230087,319945
11/01/2021 16:34:32,667812,450600,1555555,38,869910,780000,93967083854,306540
13/01/2021 00:30:48,672664,599998,1555555,41,856698,700000,86401715641,293941
13/01/2021 01:00:12,672664,599998,1555555,41,856698,700000,86401715641,293941
13/01/2021 01:51:54,672664,599998,1555555,41,856698,700000,86401715641,293941
13/01/2021 20:45:08,670455,510236,1555555,35,818653,699999,83797689428,289478
13/01/2021 23:06:19,670230,559999,1555555,35,862774,699999,100788959291,317472
14/01/2021 01:26:46,669199,550000,1555555,35,862488,699999,100969901044,317757
14/01/2021 03:25:22,668385,579999,1555555,32,886315,700333,103729282759,322070
14/01/2021 08:29:07,671486,579999,1555555,29,832677,699999,82930151469,287975
