,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:07:51,87073,55000,290000,11,123787,110000,5306172747,72843
11/01/2021 13:41:52,88047,66666,150000,8,118958,119999,780121349,27930
11/01/2021 16:41:12,88047,66666,150000,8,118958,119999,780121349,27930
13/01/2021 00:39:43,88422,50000,200000,11,119424,111000,1682788602,41021
13/01/2021 01:09:11,88473,50000,200000,11,123515,129999,1692058808,41134
13/01/2021 02:01:03,88473,50000,200000,11,123515,129999,1692058808,41134
13/01/2021 20:54:10,88818,50000,200000,8,122833,134999,2240897539,47338
13/01/2021 23:15:51,88818,50000,200000,8,122833,134999,2240897539,47338
14/01/2021 01:35:53,88818,50000,200000,8,122833,134999,2240897539,47338
14/01/2021 03:34:16,88818,50000,200000,8,122833,134999,2240897539,47338
14/01/2021 08:37:58,88818,50000,200000,8,127499,140000,2214285000,47056
