,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:56:21,20543,20749,-,207499,-
11/01/2021 15:26:09,20552,20999,-,209998,-
11/01/2021 18:26:15,20552,20999,-,209998,-
14/01/2021 02:11:35,21044,20500,28888,205000,-
14/01/2021 07:15:25,21044,20500,28888,205000,-
14/01/2021 12:40:31,21044,20500,-,205000,-
14/01/2021 14:42:32,21044,20500,-,205000,-
14/01/2021 15:49:58,21218,20500,-,205000,-
14/01/2021 19:24:01,21218,20500,-,205000,-
14/01/2021 23:19:17,21218,20100,22222,201000,-
15/01/2021 02:17:15,21218,20100,22222,201000,-
15/01/2021 04:27:41,21218,20100,22222,201000,-
