,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:00,771,1666,1666,18888,280000
11/01/2021 02:43:33,771,1666,1666,18888,280000
11/01/2021 15:05:35,865,1666,1666,18888,280000
11/01/2021 15:15:00,865,1666,1666,18888,280000
11/01/2021 18:05:33,865,1666,1666,18888,280000
11/01/2021 18:15:04,865,1666,1666,18888,280000
13/01/2021 13:59:40,905,1666,1666,20000,210000
13/01/2021 14:11:29,905,1666,1666,20000,210000
13/01/2021 15:13:26,905,1666,1666,20000,210000
13/01/2021 16:17:07,905,1666,1666,20000,210000
13/01/2021 16:29:21,905,1666,1666,20000,210000
13/01/2021 17:51:09,905,1666,1666,20000,210000
13/01/2021 18:03:50,905,1666,1666,20000,210000
13/01/2021 18:58:03,905,1666,1666,20000,210000
13/01/2021 19:10:23,905,1666,1666,20000,210000
13/01/2021 20:13:24,905,1666,1666,20000,210000
13/01/2021 20:24:19,905,1666,1666,20000,210000
13/01/2021 22:38:11,905,1666,1666,20000,199999
13/01/2021 22:47:23,905,1666,1666,20000,199999
14/01/2021 00:53:24,905,1666,1666,20000,199999
14/01/2021 01:06:17,905,1666,1666,20000,199999
14/01/2021 02:54:07,915,1500,1666,15000,199999
14/01/2021 03:05:56,915,1500,1666,15000,199999
14/01/2021 07:57:44,915,1500,1666,15000,199999
14/01/2021 08:09:32,915,1500,1666,15000,199999
