,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:40,1703,499,499,11999,49999
11/01/2021 02:44:16,1703,499,499,11999,49999
11/01/2021 15:06:07,1703,400,480,11999,40000
11/01/2021 15:15:32,1703,400,480,11999,40000
11/01/2021 18:06:05,1703,400,480,11999,40000
11/01/2021 18:15:36,1703,400,480,11999,40000
13/01/2021 14:00:20,1703,399,-,-,39999
13/01/2021 14:12:09,1703,399,-,11999,39999
13/01/2021 15:14:07,1703,399,-,11999,39999
13/01/2021 16:17:48,1703,399,-,-,39999
13/01/2021 16:30:00,1703,399,-,11999,39999
13/01/2021 17:51:52,1703,399,-,-,39999
13/01/2021 18:04:33,1703,399,-,-,39999
13/01/2021 18:58:41,1703,399,-,-,39999
13/01/2021 19:11:00,1703,399,-,-,39999
13/01/2021 20:14:05,1703,399,-,-,39999
13/01/2021 20:24:56,1703,399,-,-,39999
13/01/2021 22:38:55,1696,399,400,11999,39999
13/01/2021 22:48:07,1696,399,400,11999,39999
14/01/2021 00:54:11,1696,399,400,11999,39999
14/01/2021 01:06:59,1696,399,400,11999,39999
14/01/2021 02:54:46,1696,399,400,11999,39999
14/01/2021 03:06:36,1696,399,400,11999,39999
14/01/2021 07:58:25,1696,399,400,11999,39999
14/01/2021 08:10:12,1696,399,400,11999,39999
