,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:17,4257,4050,5555,40500,450000
11/01/2021 14:57:50,4231,4050,5554,40500,450000
11/01/2021 17:57:32,4216,4050,5554,40500,450000
13/01/2021 13:50:00,4302,3999,6999,39999,450000
13/01/2021 13:50:04,4302,3999,6999,39999,450000
13/01/2021 15:03:50,4302,3999,6999,39999,450000
13/01/2021 15:03:53,4302,3999,6999,39999,450000
13/01/2021 16:07:24,4302,3999,6999,39999,450000
13/01/2021 16:07:27,4302,3999,6999,39999,450000
13/01/2021 17:41:02,4302,3999,6999,39999,450000
13/01/2021 17:41:05,4302,3999,6999,39999,450000
13/01/2021 18:48:09,4302,3999,4300,39999,450000
13/01/2021 18:48:12,4302,3999,4300,39999,450000
13/01/2021 20:02:30,4302,3999,4300,39999,450000
13/01/2021 20:02:34,4302,3999,4300,39999,450000
13/01/2021 22:27:29,4313,4000,6999,40000,450000
13/01/2021 22:27:33,4313,4000,6999,40000,450000
14/01/2021 00:43:55,4313,3999,6996,39999,450000
14/01/2021 00:43:59,4313,3999,6996,39999,450000
14/01/2021 02:44:19,4313,3999,-,39999,450000
14/01/2021 02:44:22,4313,3999,-,39999,450000
14/01/2021 07:47:50,4313,3999,-,39999,450000
14/01/2021 07:47:54,4313,3999,-,39999,450000
