,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:47,1,5000,5000,-,-
11/01/2021 02:30:49,1,5000,5000,-,-
11/01/2021 14:59:20,1,5000,5000,-,-
11/01/2021 15:02:16,1,5000,5000,-,-
11/01/2021 17:58:59,1,5000,5000,-,-
11/01/2021 18:02:03,1,5000,5000,-,-
13/01/2021 13:51:50,1,5000,5000,-,-
13/01/2021 13:55:28,1,5000,5000,-,-
13/01/2021 15:05:39,1,5000,5000,-,-
13/01/2021 15:09:19,1,5000,5000,-,-
13/01/2021 16:09:14,1,5000,5000,-,-
13/01/2021 16:12:55,1,5000,5000,-,-
13/01/2021 17:42:56,1,5000,5000,-,-
13/01/2021 17:46:46,1,5000,5000,-,-
13/01/2021 18:50:00,1,5000,5000,-,-
13/01/2021 18:53:47,1,5000,5000,-,-
13/01/2021 20:04:32,1,5000,5000,-,-
13/01/2021 20:08:45,1,5000,5000,-,-
13/01/2021 22:29:29,1,5000,5000,-,-
13/01/2021 22:33:32,1,5000,5000,-,-
14/01/2021 00:44:47,1,5000,5000,-,-
14/01/2021 00:48:48,1,5000,5000,-,-
14/01/2021 02:46:10,1,5000,5000,-,-
14/01/2021 02:49:57,1,5000,5000,-,-
14/01/2021 07:49:42,1,5000,5000,-,-
14/01/2021 07:53:30,1,5000,5000,-,-
