,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:12:15,353,2999,2999,-,-
11/01/2021 14:43:36,353,2999,2999,-,-
11/01/2021 17:43:23,353,2999,2999,-,-
13/01/2021 12:09:38,353,2997,2997,-,-
13/01/2021 12:57:06,353,2997,2997,-,-
13/01/2021 13:35:23,353,2997,2997,-,-
13/01/2021 14:45:54,353,2997,2997,-,-
13/01/2021 15:49:17,353,2997,2997,-,-
13/01/2021 17:22:08,353,2997,2997,-,-
13/01/2021 18:29:27,353,2997,2997,-,-
13/01/2021 19:43:32,353,2997,2997,-,-
13/01/2021 22:08:20,353,2997,2997,-,-
14/01/2021 00:25:04,353,2997,2997,-,-
14/01/2021 02:26:19,353,2997,2997,-,-
14/01/2021 07:29:51,353,2997,2997,-,-
14/01/2021 12:54:58,353,2997,2997,-,-
14/01/2021 16:04:47,353,2997,2997,-,-
14/01/2021 19:39:12,353,2997,2997,-,-
14/01/2021 23:34:55,400,3000,3000,-,-
15/01/2021 02:32:34,400,3000,3000,-,-
15/01/2021 04:43:23,400,3000,3000,-,-
16/01/2021 04:43:46,400,2999,2999,-,-
16/01/2021 05:46:43,400,2999,2999,-,-
16/01/2021 06:49:27,400,2999,2999,-,-
16/01/2021 07:52:45,400,2999,2999,-,-
16/01/2021 08:56:54,400,2999,2999,-,-
16/01/2021 10:00:01,400,2999,2999,-,-
16/01/2021 11:04:36,400,2999,2999,-,-
16/01/2021 15:24:51,400,2999,2999,-,-
16/01/2021 16:31:16,400,2999,2999,-,-
18/01/2021 13:57:12,412,4990,4990,-,-
18/01/2021 14:28:29,412,4990,4990,-,-
18/01/2021 15:01:43,412,4990,4990,-,-
18/01/2021 15:30:49,412,4990,4990,-,-
18/01/2021 16:04:47,412,4990,4990,-,-
18/01/2021 16:41:05,412,4990,4990,-,-
18/01/2021 17:12:18,412,4990,4990,-,-
18/01/2021 17:12:32,412,4990,4990,-,-
18/01/2021 17:12:46,412,4990,4990,-,-
18/01/2021 17:44:43,412,4990,4990,-,-
18/01/2021 18:14:33,412,4990,4990,-,-
