,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:58,32,34,40,-,3480
11/01/2021 02:46:34,32,34,40,-,3480
11/01/2021 15:08:17,33,31,-,-,3150
11/01/2021 15:17:42,33,31,-,-,3150
11/01/2021 18:08:12,67,139,-,-,13999
11/01/2021 18:17:43,89,139,-,-,13999
13/01/2021 14:03:17,104,110,-,1100,11999
13/01/2021 14:15:06,104,110,-,1100,11999
13/01/2021 15:17:06,104,109,-,1099,11999
13/01/2021 16:20:46,104,109,-,1099,11999
13/01/2021 16:32:54,104,109,-,1099,11999
13/01/2021 17:54:57,117,109,-,1099,11999
13/01/2021 18:07:35,117,109,-,1099,11999
13/01/2021 19:01:45,117,109,-,1099,11800
13/01/2021 19:14:04,117,109,-,1099,11800
13/01/2021 20:17:18,117,109,-,1098,11799
13/01/2021 20:27:56,117,109,-,1098,11799
13/01/2021 22:42:10,117,80,80,1098,11999
13/01/2021 22:51:23,117,80,80,1098,11999
14/01/2021 00:57:25,100,89,-,1098,8999
14/01/2021 01:09:57,100,89,-,1098,8999
14/01/2021 02:57:38,100,82,-,1098,8200
14/01/2021 03:09:25,100,81,-,1098,8100
14/01/2021 08:01:11,100,80,-,1098,8000
14/01/2021 08:12:58,100,80,-,1098,8000
