,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:04,1391,1080,1080,13000,145999
11/01/2021 14:54:36,1356,1080,1080,13000,145999
11/01/2021 17:54:18,1356,1000,1000,13000,145999
13/01/2021 13:45:33,1365,1100,1100,12900,139000
13/01/2021 14:59:38,1365,1100,1100,12900,135000
13/01/2021 16:03:10,1365,1100,1100,12900,134999
13/01/2021 17:36:34,1365,1100,1100,12900,134999
13/01/2021 18:43:47,1350,1100,1100,13999,133995
13/01/2021 19:57:51,1350,1100,1100,13999,133900
13/01/2021 22:23:12,1346,1200,1200,13999,134999
14/01/2021 00:39:29,1346,1349,-,13999,134999
14/01/2021 02:40:08,1344,1270,1350,13999,127000
14/01/2021 07:43:39,1344,1270,1350,13999,127000
14/01/2021 13:08:43,1294,1349,1350,13999,134999
14/01/2021 16:19:25,1294,1349,1350,13999,134998
14/01/2021 19:53:27,1294,1269,1350,13999,126997
14/01/2021 23:49:24,1294,1269,1349,13999,126994
15/01/2021 02:46:47,1294,1269,1349,13999,126994
15/01/2021 04:57:41,1277,1269,1350,13999,126995
16/01/2021 04:57:20,1271,1269,1350,13999,126997
16/01/2021 06:00:20,1271,1000,1000,13999,126997
16/01/2021 07:03:01,1271,1000,1000,13999,126997
16/01/2021 08:06:51,1271,1000,1000,13999,126997
16/01/2021 09:10:33,1271,1000,1000,13999,126997
16/01/2021 10:14:17,1271,1000,1000,13999,126997
16/01/2021 11:18:38,1271,750,750,13999,126997
16/01/2021 15:39:48,1257,1269,1350,13999,126996
16/01/2021 16:45:41,1257,1269,1350,13999,126996
16/01/2021 18:47:38,1257,1269,1350,13999,126996
16/01/2021 19:57:26,1257,1269,1350,13999,126996
16/01/2021 22:24:18,1265,1350,1350,13999,135000
16/01/2021 23:35:26,1265,1350,1350,13999,135000
17/01/2021 01:27:16,1343,1350,1350,13999,139993
17/01/2021 02:21:47,1343,1299,1350,13999,129999
17/01/2021 03:14:52,1343,1299,1350,13999,129999
17/01/2021 04:07:29,1343,1298,1350,13999,129888
17/01/2021 05:02:02,1343,1298,1350,13999,129888
17/01/2021 05:54:06,1343,1298,1350,13999,129888
17/01/2021 06:46:02,1343,1298,1350,13999,129888
17/01/2021 07:38:11,1343,1298,1350,13999,129888
17/01/2021 09:23:05,1343,1298,1350,13999,129888
17/01/2021 10:16:47,1343,1100,1350,13999,110000
17/01/2021 12:32:14,1343,1100,1350,13999,110000
17/01/2021 13:25:33,1343,1100,1350,13999,110000
17/01/2021 14:19:25,1343,1095,1350,13999,109500
17/01/2021 15:12:55,1343,1095,1350,13999,109500
17/01/2021 16:07:16,1343,1095,1350,13999,109500
18/01/2021 14:02:56,1378,1299,1299,13999,139993
18/01/2021 16:14:49,1378,990,1299,9900,139000
18/01/2021 17:52:02,1316,1299,1299,13999,139000
