,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:58:46,29679,20000,30000,29,26517,29000,19972906,4469
11/01/2021 13:32:45,29679,20000,30000,29,26517,29000,19972906,4469
11/01/2021 16:32:09,29679,20000,30000,29,26517,29000,19972906,4469
13/01/2021 00:27:38,-,20000,30000,29,26517,29000,19972906,4469
13/01/2021 00:57:03,-,20000,30000,29,26517,29000,19972906,4469
13/01/2021 01:48:47,-,20000,30000,29,26517,29000,19972906,4469
13/01/2021 20:41:49,-,20000,30000,29,26517,29000,19972906,4469
13/01/2021 23:02:49,-,20000,30000,29,26517,29000,19972906,4469
14/01/2021 01:23:17,-,20000,30000,29,26517,29000,19972906,4469
14/01/2021 03:22:02,-,20000,30000,29,26517,29000,19972906,4469
14/01/2021 08:25:44,-,20000,30000,29,26517,29000,19972906,4469
