,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:26,5000,-,-,-,-
11/01/2021 02:46:03,5000,-,-,-,-
11/01/2021 15:07:51,5000,-,-,-,-
11/01/2021 15:17:16,5000,-,-,-,-
11/01/2021 18:07:46,5000,-,-,-,-
11/01/2021 18:17:16,5000,-,-,-,-
13/01/2021 14:02:43,5000,4397,4397,-,-
13/01/2021 14:14:32,5000,4397,4397,-,-
13/01/2021 15:16:33,5000,4397,4397,-,-
13/01/2021 16:20:12,5000,4397,4397,-,-
13/01/2021 16:32:21,5000,4397,4397,-,-
13/01/2021 17:54:22,5000,4397,4397,-,-
13/01/2021 18:07:00,5000,4397,4397,-,-
13/01/2021 19:01:10,5000,4397,4397,-,-
13/01/2021 19:13:30,5000,4397,4397,-,-
13/01/2021 20:16:41,5000,4397,4397,-,-
13/01/2021 20:27:22,5000,4397,4397,-,-
13/01/2021 22:41:34,5000,4397,4397,-,-
13/01/2021 22:50:46,5000,4397,4397,-,-
14/01/2021 00:56:49,5000,4397,4397,-,-
14/01/2021 01:09:23,5000,4397,4397,-,-
14/01/2021 02:57:05,5000,4397,4397,-,-
14/01/2021 03:08:52,5000,4397,4397,-,-
14/01/2021 08:00:38,5000,4392,4392,-,-
14/01/2021 08:12:26,5000,4392,4392,-,-
14/01/2021 13:25:59,5000,4392,4392,-,-
14/01/2021 13:37:36,5000,4392,4392,-,-
14/01/2021 16:36:59,5000,4392,4392,-,-
14/01/2021 16:43:24,5000,4392,4392,-,-
14/01/2021 20:11:32,5000,4392,4392,-,-
14/01/2021 20:24:04,5000,4392,4392,-,-
15/01/2021 00:07:12,5000,4392,4392,-,-
15/01/2021 00:19:37,5000,4392,4392,-,-
15/01/2021 03:04:33,5000,4392,4392,-,-
15/01/2021 03:17:11,5000,4392,4392,-,-
15/01/2021 05:15:16,5000,4392,4392,-,-
15/01/2021 05:27:28,5000,4392,4392,-,-
16/01/2021 05:14:19,5000,4392,4392,-,-
16/01/2021 05:26:10,5000,4392,4392,-,-
16/01/2021 06:17:05,5000,4392,4392,-,-
16/01/2021 06:28:51,5000,4392,4392,-,-
16/01/2021 07:19:46,5000,4392,4392,-,-
16/01/2021 07:32:03,5000,4392,4392,-,-
16/01/2021 08:23:47,5000,4392,4392,-,-
16/01/2021 08:35:36,5000,4392,4392,-,-
16/01/2021 09:27:30,5000,4392,4392,-,-
16/01/2021 09:39:16,5000,4392,4392,-,-
16/01/2021 10:31:19,5000,4392,4392,-,-
16/01/2021 10:43:33,5000,4392,4392,-,-
16/01/2021 15:57:08,5000,4392,4392,-,-
16/01/2021 16:09:39,5000,4392,4392,-,-
16/01/2021 17:03:05,5000,4392,4392,-,-
16/01/2021 17:15:38,5000,4392,4392,-,-
