,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:11:38,683,600,1800,19000,60000
11/01/2021 14:42:59,657,1300,1800,19000,130000
11/01/2021 17:42:45,657,1300,1800,19000,130000
13/01/2021 12:08:49,1375,999,999,12000,149999
13/01/2021 12:56:18,1441,1299,2189,12999,149998
13/01/2021 13:34:34,1441,1299,2189,12999,149998
13/01/2021 14:45:06,1441,1299,2189,12999,149998
13/01/2021 15:48:30,1441,1299,2189,12999,149500
13/01/2021 17:21:17,1441,1299,2189,12999,149500
13/01/2021 18:28:37,1441,1299,2189,12999,148000
13/01/2021 19:42:42,1441,1299,2189,12999,148000
13/01/2021 22:07:08,1453,1288,1441,12888,148000
14/01/2021 00:24:11,1453,1288,-,12888,148000
14/01/2021 02:25:28,1453,1288,-,12888,148000
14/01/2021 07:29:04,1453,1288,-,12888,148000
